#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.233300000000005E+02  0.176497645827612E+01  0.270218343099129E+00  0.553603501908116E+00  0.847568364541231E-01
     0.233400000000005E+02  0.176369048808065E+01  0.269410205825073E+00  0.554064540960530E+00  0.846353955126196E-01
     0.233500000000005E+02  0.176240800651908E+01  0.268606993268636E+00  0.554524708653376E+00  0.845146039586703E-01
     0.233600000000005E+02  0.176112902668057E+01  0.267808674122507E+00  0.554984000237957E+00  0.843944577661490E-01
     0.233700000000005E+02  0.175985356153950E+01  0.267015216837252E+00  0.555442410988191E+00  0.842749527869109E-01
     0.233800000000005E+02  0.175858162394762E+01  0.266226589618224E+00  0.555899936203666E+00  0.841560847498646E-01
     0.233900000000005E+02  0.175731322662597E+01  0.265442760422664E+00  0.556356571212733E+00  0.840378492601131E-01
     0.234000000000005E+02  0.175604838215658E+01  0.264663696957016E+00  0.556812311375703E+00  0.839202417981755E-01
     0.234100000000005E+02  0.175478710297393E+01  0.263889366674464E+00  0.557267152088094E+00  0.838032577192892E-01
     0.234200000000005E+02  0.175352940135630E+01  0.263119736772693E+00  0.557721088783960E+00  0.836868922527967E-01
     0.234300000000005E+02  0.175227528941677E+01  0.262354774191891E+00  0.558174116939287E+00  0.835711405016195E-01
     0.234400000000005E+02  0.175102477909419E+01  0.261594445613008E+00  0.558626232075444E+00  0.834559974418264E-01
     0.234500000000005E+02  0.174977788214380E+01  0.260838717456267E+00  0.559077429762721E+00  0.833414579222976E-01
     0.234600000000005E+02  0.174853461012775E+01  0.260087555879954E+00  0.559527705623908E+00  0.832275166644874E-01
     0.234700000000005E+02  0.174729497440545E+01  0.259340926779489E+00  0.559977055337943E+00  0.831141682622916E-01
     0.234800000000005E+02  0.174605898612368E+01  0.258598795786789E+00  0.560425474643621E+00  0.830014071820221E-01
     0.234900000000005E+02  0.174482665620656E+01  0.257861128269934E+00  0.560872959343354E+00  0.828892277624928E-01
     0.235000000000005E+02  0.174359799534542E+01  0.257127889333155E+00  0.561319505306978E+00  0.827776242152201E-01
     0.235100000000005E+02  0.174237301398842E+01  0.256399043817137E+00  0.561765108475618E+00  0.826665906247422E-01
     0.235200000000005E+02  0.174115172233009E+01  0.255674556299661E+00  0.562209764865598E+00  0.825561209490609E-01
     0.235300000000005E+02  0.173993413030071E+01  0.254954391096597E+00  0.562653470572378E+00  0.824462090202087E-01
     0.235400000000005E+02  0.173872024755562E+01  0.254238512263246E+00  0.563096221774554E+00  0.823368485449457E-01
     0.235500000000005E+02  0.173751008346431E+01  0.253526883596052E+00  0.563538014737869E+00  0.822280331055890E-01
     0.235600000000005E+02  0.173630364709952E+01  0.252819468634687E+00  0.563978845819267E+00  0.821197561609788E-01
     0.235700000000005E+02  0.173510094722619E+01  0.252116230664521E+00  0.564418711470969E+00  0.820120110475831E-01
     0.235800000000005E+02  0.173390199229036E+01  0.251417132719492E+00  0.564857608244572E+00  0.819047909807456E-01
     0.235900000000006E+02  0.173270679040796E+01  0.250722137585370E+00  0.565295532795161E+00  0.817980890560792E-01
     0.236000000000006E+02  0.173151534935362E+01  0.250031207803439E+00  0.565732481885432E+00  0.816918982510065E-01
     0.236100000000006E+02  0.173032767654938E+01  0.249344305674598E+00  0.566168452389829E+00  0.815862114264549E-01
     0.236200000000006E+02  0.172914377905340E+01  0.248661393263889E+00  0.566603441298668E+00  0.814810213287012E-01
     0.236300000000006E+02  0.172796366354869E+01  0.247982432405458E+00  0.567037445722269E+00  0.813763205913757E-01
     0.236400000000006E+02  0.172678733633181E+01  0.247307384707965E+00  0.567470462895065E+00  0.812721017376226E-01
     0.236500000000006E+02  0.172561480330159E+01  0.246636211560432E+00  0.567902490179709E+00  0.811683571824222E-01
     0.236600000000006E+02  0.172444606994796E+01  0.245968874138553E+00  0.568333525071140E+00  0.810650792350740E-01
     0.236700000000006E+02  0.172328114134073E+01  0.245305333411461E+00  0.568763565200633E+00  0.809622601018446E-01
     0.236800000000006E+02  0.172212002211858E+01  0.244645550148957E+00  0.569192608339808E+00  0.808598918887799E-01
     0.236900000000006E+02  0.172096271647802E+01  0.243989484929210E+00  0.569620652404594E+00  0.807579666046835E-01
     0.237000000000006E+02  0.171980922816255E+01  0.243337098146925E+00  0.570047695459146E+00  0.806564761642624E-01
     0.237100000000006E+02  0.171865956045191E+01  0.242688350021986E+00  0.570473735719702E+00  0.805554123914393E-01
     0.237200000000006E+02  0.171751371615153E+01  0.242043200608572E+00  0.570898771558380E+00  0.804547670228334E-01
     0.237300000000006E+02  0.171637169758211E+01  0.241401609804750E+00  0.571322801506897E+00  0.803545317114078E-01
     0.237400000000006E+02  0.171523350656941E+01  0.240763537362547E+00  0.571745824260215E+00  0.802546980302847E-01
     0.237500000000006E+02  0.171409914443427E+01  0.240128942898490E+00  0.572167838680097E+00  0.801552574767266E-01
     0.237600000000006E+02  0.171296861198284E+01  0.239497785904625E+00  0.572588843798568E+00  0.800562014762825E-01
     0.237700000000006E+02  0.171184190949715E+01  0.238870025760006E+00  0.573008838821277E+00  0.799575213870982E-01
     0.237800000000006E+02  0.171071903672580E+01  0.238245621742642E+00  0.573427823130741E+00  0.798592085043888E-01
     0.237900000000006E+02  0.170959999287517E+01  0.237624533041920E+00  0.573845796289486E+00  0.797612540650699E-01
     0.238000000000006E+02  0.170848477660074E+01  0.237006718771474E+00  0.574262758043043E+00  0.796636492525475E-01
     0.238100000000006E+02  0.170737338599893E+01  0.236392137982502E+00  0.574678708322828E+00  0.795663852016612E-01
     0.238200000000006E+02  0.170626581859923E+01  0.235780749677532E+00  0.575093647248868E+00  0.794694530037779E-01
     0.238300000000006E+02  0.170516207135669E+01  0.235172512824614E+00  0.575507575132386E+00  0.793728437120343E-01
     0.238400000000006E+02  0.170406214064494E+01  0.234567386371934E+00  0.575920492478220E+00  0.792765483467200E-01
     0.238500000000006E+02  0.170296602224950E+01  0.233965329262843E+00  0.576332399987090E+00  0.791805579008013E-01
     0.238600000000006E+02  0.170187371136171E+01  0.233366300451276E+00  0.576743298557675E+00  0.790848633455765E-01
     0.238700000000006E+02  0.170078520257300E+01  0.232770258917562E+00  0.577153189288530E+00  0.789894556364601E-01
     0.238800000000006E+02  0.169970048986971E+01  0.232177163684602E+00  0.577562073479797E+00  0.788943257188893E-01
     0.238900000000006E+02  0.169861956662852E+01  0.231586973834400E+00  0.577969952634735E+00  0.787994645343456E-01
     0.239000000000006E+02  0.169754242561225E+01  0.230999648524924E+00  0.578376828461042E+00  0.787048630264858E-01
     0.239100000000006E+02  0.169646905896641E+01  0.230415147007298E+00  0.578782702871970E+00  0.786105121473762E-01
     0.239200000000006E+02  0.169539945821616E+01  0.229833428643278E+00  0.579187577987227E+00  0.785164028638191E-01
     0.239300000000006E+02  0.169433361426403E+01  0.229254452923013E+00  0.579591456133654E+00  0.784225261637685E-01
     0.239400000000006E+02  0.169327151738815E+01  0.228678179483062E+00  0.579994339845680E+00  0.783288730628232E-01
     0.239500000000006E+02  0.169221315724116E+01  0.228104568124641E+00  0.580396231865541E+00  0.782354346107893E-01
     0.239600000000006E+02  0.169115852284977E+01  0.227533578832078E+00  0.580797135143263E+00  0.781422018983041E-01
     0.239700000000006E+02  0.169010760261498E+01  0.226965171791454E+00  0.581197052836397E+00  0.780491660635115E-01
     0.239800000000006E+02  0.168906038431299E+01  0.226399307409401E+00  0.581595988309519E+00  0.779563182987787E-01
     0.239900000000006E+02  0.168801685509683E+01  0.225835946332027E+00  0.581993945133460E+00  0.778636498574447E-01
     0.240000000000006E+02  0.168697700149864E+01  0.225275049463948E+00  0.582390927084299E+00  0.777711520605907E-01
     0.240100000000006E+02  0.168594080943274E+01  0.224716577987390E+00  0.582786938142086E+00  0.776788163038194E-01
     0.240200000000006E+02  0.168490826419938E+01  0.224160493381336E+00  0.583181982489305E+00  0.775866340640366E-01
     0.240300000000006E+02  0.168387935048926E+01  0.223606757440685E+00  0.583576064509080E+00  0.774945969062192E-01
     0.240400000000006E+02  0.168285405238876E+01  0.223055332295391E+00  0.583969188783106E+00  0.774026964901615E-01
     0.240500000000006E+02  0.168183235338598E+01  0.222506180429559E+00  0.584361360089320E+00  0.773109245771872E-01
     0.240600000000006E+02  0.168081423637746E+01  0.221959264700447E+00  0.584752583399303E+00  0.772192730368145E-01
     0.240700000000006E+02  0.167979968367573E+01  0.221414548357359E+00  0.585142863875414E+00  0.771277338533639E-01
     0.240800000000006E+02  0.167878867701758E+01  0.220871995060391E+00  0.585532206867657E+00  0.770362991324956E-01
     0.240900000000006E+02  0.167778119757310E+01  0.220331568898985E+00  0.585920617910278E+00  0.769449611076654E-01
     0.241000000000006E+02  0.167677722595547E+01  0.219793234410275E+00  0.586308102718109E+00  0.768537121464858E-01
     0.241100000000006E+02  0.167577674223153E+01  0.219256956597171E+00  0.586694667182636E+00  0.767625447569804E-01
     0.241200000000006E+02  0.167477972593306E+01  0.218722700946168E+00  0.587080317367812E+00  0.766714515937206E-01
     0.241300000000006E+02  0.167378615606883E+01  0.218190433444824E+00  0.587465059505621E+00  0.765804254638310E-01
     0.241400000000006E+02  0.167279601113736E+01  0.217660120598890E+00  0.587848899991382E+00  0.764894593328526E-01
     0.241500000000006E+02  0.167180926914044E+01  0.217131729449044E+00  0.588231845378807E+00  0.763985463304506E-01
     0.241600000000006E+02  0.167082590759733E+01  0.216605227587209E+00  0.588613902374817E+00  0.763076797559566E-01
     0.241700000000006E+02  0.166984590355962E+01  0.216080583172408E+00  0.588995077834129E+00  0.762168530837325E-01
     0.241800000000006E+02  0.166886923362688E+01  0.215557764946133E+00  0.589375378753597E+00  0.761260599683450E-01
     0.241900000000006E+02  0.166789587396283E+01  0.215036742247184E+00  0.589754812266353E+00  0.760352942495392E-01
     0.242000000000006E+02  0.166692580031227E+01  0.214517485025965E+00  0.590133385635711E+00  0.759445499570022E-01
     0.242100000000006E+02  0.166595898801856E+01  0.213999963858184E+00  0.590511106248881E+00  0.758538213149030E-01
     0.242200000000006E+02  0.166499541204176E+01  0.213484149957940E+00  0.590887981610473E+00  0.757631027462022E-01
     0.242300000000007E+02  0.166403504697725E+01  0.212970015190169E+00  0.591264019335826E+00  0.756723888767184E-01
     0.242400000000007E+02  0.166307786707503E+01  0.212457532082406E+00  0.591639227144143E+00  0.755816745389447E-01
     0.242500000000007E+02  0.166212384625940E+01  0.211946673835861E+00  0.592013612851476E+00  0.754909547756039E-01
     0.242600000000007E+02  0.166117295814925E+01  0.211437414335749E+00  0.592387184363533E+00  0.754002248429368E-01
     0.242700000000007E+02  0.166022517607875E+01  0.210929728160888E+00  0.592759949668361E+00  0.753094802137119E-01
     0.242800000000007E+02  0.165928047311847E+01  0.210423590592508E+00  0.593131916828879E+00  0.752187165799539E-01
     0.242900000000007E+02  0.165833882209694E+01  0.209918977622273E+00  0.593503093975296E+00  0.751279298553786E-01
     0.243000000000007E+02  0.165740019562253E+01  0.209415865959476E+00  0.593873489297422E+00  0.750371161775338E-01
     0.243100000000007E+02  0.165646456610568E+01  0.208914233037409E+00  0.594243111036874E+00  0.749462719096354E-01
     0.243200000000007E+02  0.165553190578142E+01  0.208414057018878E+00  0.594611967479215E+00  0.748553936420975E-01
     0.243300000000007E+02  0.165460218673215E+01  0.207915316800842E+00  0.594980066946003E+00  0.747644781937486E-01
     0.243400000000007E+02  0.165367538091061E+01  0.207417992018186E+00  0.595347417786805E+00  0.746735226127349E-01
     0.243500000000007E+02  0.165275146016308E+01  0.206922063046590E+00  0.595714028371153E+00  0.745825241771021E-01
     0.243600000000007E+02  0.165183039625267E+01  0.206427511004500E+00  0.596079907080482E+00  0.744914803950585E-01
     0.243700000000007E+02  0.165091216088275E+01  0.205934317754191E+00  0.596445062300054E+00  0.744003890049128E-01
     0.243800000000007E+02  0.164999672572038E+01  0.205442465901912E+00  0.596809502410880E+00  0.743092479746909E-01
     0.243900000000007E+02  0.164908406241986E+01  0.204951938797114E+00  0.597173235781657E+00  0.742180555014274E-01
     0.244000000000007E+02  0.164817414264614E+01  0.204462720530757E+00  0.597536270760744E+00  0.741268100101331E-01
     0.244100000000007E+02  0.164726693809825E+01  0.203974795932692E+00  0.597898615668168E+00  0.740355101524412E-01
     0.244200000000007E+02  0.164636242053258E+01  0.203488150568133E+00  0.598260278787705E+00  0.739441548049335E-01
     0.244300000000007E+02  0.164546056178607E+01  0.203002770733211E+00  0.598621268359021E+00  0.738527430671472E-01
     0.244400000000007E+02  0.164456133379914E+01  0.202518643449615E+00  0.598981592569906E+00  0.737612742592686E-01
     0.244500000000007E+02  0.164366470863847E+01  0.202035756458343E+00  0.599341259548614E+00  0.736697479195158E-01
     0.244600000000007E+02  0.164277065851943E+01  0.201554098212561E+00  0.599700277356310E+00  0.735781638012158E-01
     0.244700000000007E+02  0.164187915582830E+01  0.201073657869581E+00  0.600058653979648E+00  0.734865218695806E-01
     0.244800000000007E+02  0.164099017314407E+01  0.200594425281980E+00  0.600416397323496E+00  0.733948222981890E-01
     0.244900000000007E+02  0.164010368325990E+01  0.200116390987875E+00  0.600773515203808E+00  0.733030654651813E-01
     0.245000000000007E+02  0.163921965920413E+01  0.199639546200364E+00  0.601130015340671E+00  0.732112519491718E-01
     0.245100000000007E+02  0.163833807426088E+01  0.199163882796160E+00  0.601485905351527E+00  0.731193825248904E-01
     0.245200000000007E+02  0.163745890199013E+01  0.198689393303441E+00  0.601841192744587E+00  0.730274581585572E-01
     0.245300000000007E+02  0.163658211624726E+01  0.198216070888929E+00  0.602195884912449E+00  0.729354800030049E-01
     0.245400000000007E+02  0.163570769120206E+01  0.197743909344232E+00  0.602549989125928E+00  0.728434493925520E-01
     0.245500000000007E+02  0.163483560135716E+01  0.197272903071471E+00  0.602903512528116E+00  0.727513678376424E-01
     0.245600000000007E+02  0.163396582156583E+01  0.196803047068225E+00  0.603256462128664E+00  0.726592370192580E-01
     0.245700000000007E+02  0.163309832704910E+01  0.196334336911810E+00  0.603608844798320E+00  0.725670587831170E-01
     0.245800000000007E+02  0.163223309341227E+01  0.195866768742939E+00  0.603960667263713E+00  0.724748351336687E-01
     0.245900000000007E+02  0.163137009666068E+01  0.195400339248775E+00  0.604311936102396E+00  0.723825682278966E-01
     0.246000000000007E+02  0.163050931321475E+01  0.194935045645434E+00  0.604662657738163E+00  0.722902603689412E-01
     0.246100000000007E+02  0.162965071992431E+01  0.194470885659947E+00  0.605012838436631E+00  0.721979139995560E-01
     0.246200000000007E+02  0.162879429408211E+01  0.194007857511729E+00  0.605362484301116E+00  0.721055316954080E-01
