#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.268700000000011E+02  0.146903529123338E+01  0.112413668708402E+00  0.676756006218501E+00  0.517867922802556E-01
     0.268800000000011E+02  0.146850422437669E+01  0.112154188640460E+00  0.677016082870908E+00  0.517058025509990E-01
     0.268900000000011E+02  0.146797389329659E+01  0.111895132847441E+00  0.677275964343066E+00  0.516248172740732E-01
     0.269000000000011E+02  0.146744429080515E+01  0.111636499426288E+00  0.677535653487125E+00  0.515438364956970E-01
     0.269100000000011E+02  0.146691540959558E+01  0.111378286598663E+00  0.677795153210562E+00  0.514628603228617E-01
     0.269200000000011E+02  0.146638724224626E+01  0.111120492719054E+00  0.678054466474025E+00  0.513818889269194E-01
     0.269300000000011E+02  0.146585978122521E+01  0.110863116282669E+00  0.678313596288985E+00  0.513009225470714E-01
     0.269400000000011E+02  0.146533301889499E+01  0.110606155933134E+00  0.678572545715216E+00  0.512199614937493E-01
     0.269500000000011E+02  0.146480694751796E+01  0.110349610469934E+00  0.678831317858100E+00  0.511390061518769E-01
     0.269600000000011E+02  0.146428155926199E+01  0.110093478855618E+00  0.679089915865771E+00  0.510580569840088E-01
     0.269700000000011E+02  0.146375684620641E+01  0.109837760222715E+00  0.679348342926091E+00  0.509771145333334E-01
     0.269800000000011E+02  0.146323280034848E+01  0.109582453880363E+00  0.679606602263481E+00  0.508961794265356E-01
     0.269900000000011E+02  0.146270941361008E+01  0.109327559320628E+00  0.679864697135603E+00  0.508152523765103E-01
     0.270000000000011E+02  0.146218667784480E+01  0.109073076224497E+00  0.680122630829907E+00  0.507343341849199E-01
     0.270100000000011E+02  0.146166458484526E+01  0.108819004467527E+00  0.680380406660043E+00  0.506534257445905E-01
     0.270200000000011E+02  0.146114312635080E+01  0.108565344125142E+00  0.680638027962157E+00  0.505725280417386E-01
     0.270300000000011E+02  0.146062229405538E+01  0.108312095477553E+00  0.680895498091070E+00  0.504916421580239E-01
     0.270400000000011E+02  0.146010207961578E+01  0.108059259014306E+00  0.681152820416361E+00  0.504107692724234E-01
     0.270500000000011E+02  0.145958247465998E+01  0.107806835438423E+00  0.681409998318339E+00  0.503299106629206E-01
     0.270600000000011E+02  0.145906347079581E+01  0.107554825670150E+00  0.681667035183948E+00  0.502490677080066E-01
     0.270700000000011E+02  0.145854505961973E+01  0.107303230850286E+00  0.681923934402584E+00  0.501682418879903E-01
     0.270800000000011E+02  0.145802723272585E+01  0.107052052343089E+00  0.682180699361851E+00  0.500874347861110E-01
     0.270900000000011E+02  0.145750998171502E+01  0.106801291738754E+00  0.682437333443254E+00  0.500066480894549E-01
     0.271000000000011E+02  0.145699329820408E+01  0.106550950855459E+00  0.682693840017855E+00  0.499258835896709E-01
     0.271100000000011E+02  0.145647717383526E+01  0.106301031740965E+00  0.682950222441885E+00  0.498451431834837E-01
     0.271200000000011E+02  0.145596160028559E+01  0.106051536673779E+00  0.683206484052330E+00  0.497644288730051E-01
     0.271300000000011E+02  0.145544656927641E+01  0.105802468163864E+00  0.683462628162506E+00  0.496837427658409E-01
     0.271400000000011E+02  0.145493207258287E+01  0.105553828952914E+00  0.683718658057618E+00  0.496030870749939E-01
     0.271500000000011E+02  0.145441810204355E+01  0.105305622014165E+00  0.683974576990333E+00  0.495224641185643E-01
     0.271600000000011E+02  0.145390464956994E+01  0.105057850551777E+00  0.684230388176357E+00  0.494418763192473E-01
     0.271700000000011E+02  0.145339170715600E+01  0.104810517999761E+00  0.684486094790041E+00  0.493613262036299E-01
     0.271800000000011E+02  0.145287926688759E+01  0.104563628020475E+00  0.684741699960016E+00  0.492808164012889E-01
     0.271900000000011E+02  0.145236732095188E+01  0.104317184502671E+00  0.684997206764876E+00  0.492003496436928E-01
     0.272000000000011E+02  0.145185586164664E+01  0.104071191559130E+00  0.685252618228905E+00  0.491199287629095E-01
     0.272100000000011E+02  0.145134488138945E+01  0.103825653523860E+00  0.685507937317867E+00  0.490395566901250E-01
     0.272200000000011E+02  0.145083437272671E+01  0.103580574948884E+00  0.685763166934872E+00  0.489592364539750E-01
     0.272300000000011E+02  0.145032432834257E+01  0.103335960600622E+00  0.686018309916310E+00  0.488789711786953E-01
     0.272400000000011E+02  0.144981474106765E+01  0.103091815455875E+00  0.686273369027877E+00  0.487987640820948E-01
     0.272500000000011E+02  0.144930560388755E+01  0.102848144697421E+00  0.686528346960696E+00  0.487186184733563E-01
     0.272600000000011E+02  0.144879690995123E+01  0.102604953709240E+00  0.686783246327537E+00  0.486385377506713E-01
     0.272700000000011E+02  0.144828865257904E+01  0.102362248071375E+00  0.687038069659149E+00  0.485585253987138E-01
     0.272800000000011E+02  0.144778082527068E+01  0.102120033554442E+00  0.687292819400704E+00  0.484785849859595E-01
     0.272900000000011E+02  0.144727342171269E+01  0.101878316113809E+00  0.687547497908369E+00  0.483987201618579E-01
     0.273000000000011E+02  0.144676643578590E+01  0.101637101883445E+00  0.687802107446005E+00  0.483189346538608E-01
     0.273100000000011E+02  0.144625986157238E+01  0.101396397169475E+00  0.688056650182001E+00  0.482392322643197E-01
     0.273200000000011E+02  0.144575369336228E+01  0.101156208443437E+00  0.688311128186242E+00  0.481596168672537E-01
     0.273300000000011E+02  0.144524792566024E+01  0.100916542335263E+00  0.688565543427236E+00  0.480800924049994E-01
     0.273400000000011E+02  0.144474255319150E+01  0.100677405626012E+00  0.688819897769374E+00  0.480006628847480E-01
     0.273500000000011E+02  0.144423757090776E+01  0.100438805240351E+00  0.689074192970357E+00  0.479213323749782E-01
     0.273600000000011E+02  0.144373297399258E+01  0.100200748238822E+00  0.689328430678771E+00  0.478421050017942E-01
     0.273700000000011E+02  0.144322875786656E+01  0.999632418098950E-01  0.689582612431829E+00  0.477629849451737E-01
     0.273800000000011E+02  0.144272491819206E+01  0.997262932618415E-01  0.689836739653270E+00  0.476839764351368E-01
     0.273900000000011E+02  0.144222145087764E+01  0.994899100144303E-01  0.690090813651429E+00  0.476050837478429E-01
     0.274000000000011E+02  0.144171835208213E+01  0.992540995904755E-01  0.690344835617467E+00  0.475263112016229E-01
     0.274100000000011E+02  0.144121561821827E+01  0.990188696072486E-01  0.690598806623778E+00  0.474476631529571E-01
     0.274200000000011E+02  0.144071324595605E+01  0.987842277677745E-01  0.690852727622562E+00  0.473691439924038E-01
     0.274300000000011E+02  0.144021123222565E+01  0.985501818520297E-01  0.691106599444562E+00  0.472907581404893E-01
     0.274400000000011E+02  0.143970957422006E+01  0.983167397080593E-01  0.691360422797983E+00  0.472125100435664E-01
     0.274500000000011E+02  0.143920826939720E+01  0.980839092430306E-01  0.691614198267570E+00  0.471344041696484E-01
     0.274600000000011E+02  0.143870731548183E+01  0.978516984142417E-01  0.691867926313863E+00  0.470564450042276E-01
     0.274700000000011E+02  0.143820671046700E+01  0.976201152201016E-01  0.692121607272614E+00  0.469786370460860E-01
     0.274800000000011E+02  0.143770645261511E+01  0.973891676910966E-01  0.692375241354378E+00  0.469009848031035E-01
     0.274900000000011E+02  0.143720654045870E+01  0.971588638807642E-01  0.692628828644264E+00  0.468234927880745E-01
     0.275000000000011E+02  0.143670697280079E+01  0.969292118566830E-01  0.692882369101848E+00  0.467461655145359E-01
     0.275100000000011E+02  0.143620774871493E+01  0.967002196915040E-01  0.693135862561253E+00  0.466690074926180E-01
     0.275200000000011E+02  0.143570886754488E+01  0.964718954540267E-01  0.693389308731380E+00  0.465920232249194E-01
     0.275300000000011E+02  0.143521032890390E+01  0.962442472003468E-01  0.693642707196300E+00  0.465152172024179E-01
     0.275400000000011E+02  0.143471213267381E+01  0.960172829650783E-01  0.693896057415794E+00  0.464385939004199E-01
     0.275500000000011E+02  0.143421427900363E+01  0.957910107526714E-01  0.694149358726041E+00  0.463621577745552E-01
     0.275600000000011E+02  0.143371676830793E+01  0.955654385288361E-01  0.694402610340454E+00  0.462859132568235E-01
     0.275700000000011E+02  0.143321960126486E+01  0.953405742120824E-01  0.694655811350658E+00  0.462098647516978E-01
     0.275800000000011E+02  0.143272277881395E+01  0.951164256653925E-01  0.694908960727592E+00  0.461340166322885E-01
     0.275900000000011E+02  0.143222630215345E+01  0.948930006880313E-01  0.695162057322766E+00  0.460583732365744E-01
     0.276000000000011E+02  0.143173017273760E+01  0.946703070075109E-01  0.695415099869620E+00  0.459829388637058E-01
     0.276100000000011E+02  0.143123439227342E+01  0.944483522717136E-01  0.695668086985030E+00  0.459077177703812E-01
     0.276200000000011E+02  0.143073896271741E+01  0.942271440411872E-01  0.695921017170915E+00  0.458327141673050E-01
     0.276300000000011E+02  0.143024388627187E+01  0.940066897816173E-01  0.696173888815967E+00  0.457579322157261E-01
     0.276400000000011E+02  0.142974916538105E+01  0.937869968564869E-01  0.696426700197489E+00  0.456833760240650E-01
     0.276500000000011E+02  0.142925480272704E+01  0.935680725199295E-01  0.696679449483335E+00  0.456090496446286E-01
     0.276600000000011E+02  0.142876080122544E+01  0.933499239097817E-01  0.696932134733952E+00  0.455349570704177E-01
     0.276700000000011E+02  0.142826716402086E+01  0.931325580408432E-01  0.697184753904511E+00  0.454611022320294E-01
     0.276800000000011E+02  0.142777389448211E+01  0.929159817983458E-01  0.697437304847134E+00  0.453874889946557E-01
     0.276900000000011E+02  0.142728099619738E+01  0.927002019316406E-01  0.697689785313201E+00  0.453141211551819E-01
     0.277000000000011E+02  0.142678847296906E+01  0.924852250481034E-01  0.697942192955738E+00  0.452410024393841E-01
     0.277100000000011E+02  0.142629632880852E+01  0.922710576072643E-01  0.698194525331877E+00  0.451681364992301E-01
     0.277200000000011E+02  0.142580456793072E+01  0.920577059151639E-01  0.698446779905390E+00  0.450955269102827E-01
     0.277300000000011E+02  0.142531319474857E+01  0.918451761189360E-01  0.698698954049279E+00  0.450231771692065E-01
     0.277400000000011E+02  0.142482221386732E+01  0.916334742016232E-01  0.698951045048439E+00  0.449510906913806E-01
     0.277500000000011E+02  0.142433163007873E+01  0.914226059772218E-01  0.699203050102363E+00  0.448792708086155E-01
     0.277600000000010E+02  0.142384144835510E+01  0.912125770859608E-01  0.699454966327906E+00  0.448077207669760E-01
     0.277700000000010E+02  0.142335167384332E+01  0.910033929898118E-01  0.699706790762089E+00  0.447364437247093E-01
     0.277800000000010E+02  0.142286231185867E+01  0.907950589682328E-01  0.699958520364951E+00  0.446654427502789E-01
     0.277900000000010E+02  0.142237336787869E+01  0.905875801141420E-01  0.700210152022436E+00  0.445947208205023E-01
     0.278000000000010E+02  0.142188484753690E+01  0.903809613301244E-01  0.700461682549308E+00  0.445242808187953E-01
     0.278100000000010E+02  0.142139675661642E+01  0.901752073248667E-01  0.700713108692105E+00  0.444541255335184E-01
     0.278200000000010E+02  0.142090910104364E+01  0.899703226098189E-01  0.700964427132107E+00  0.443842576564266E-01
     0.278300000000010E+02  0.142042188688175E+01  0.897663114960839E-01  0.701215634488337E+00  0.443146797812221E-01
     0.278400000000010E+02  0.141993512032429E+01  0.895631780915276E-01  0.701466727320574E+00  0.442453944022071E-01
     0.278500000000010E+02  0.141944880768863E+01  0.893609262981123E-01  0.701717702132377E+00  0.441764039130371E-01
     0.278600000000010E+02  0.141896295540949E+01  0.891595598094446E-01  0.701968555374128E+00  0.441077106055719E-01
     0.278700000000010E+02  0.141847757003235E+01  0.889590821085410E-01  0.702219283446078E+00  0.440393166688252E-01
     0.278800000000010E+02  0.141799265820695E+01  0.887594964658022E-01  0.702469882701401E+00  0.439712241880081E-01
     0.278900000000010E+02  0.141750822668073E+01  0.885608059371961E-01  0.702720349449245E+00  0.439034351436678E-01
     0.279000000000010E+02  0.141702428229229E+01  0.883630133626445E-01  0.702970679957790E+00  0.438359514109190E-01
     0.279100000000010E+02  0.141654083196487E+01  0.881661213646103E-01  0.703220870457295E+00  0.437687747587655E-01
     0.279200000000010E+02  0.141605788269984E+01  0.879701323468790E-01  0.703470917143148E+00  0.437019068495103E-01
     0.279300000000010E+02  0.141557544157019E+01  0.877750484935355E-01  0.703720816178899E+00  0.436353492382557E-01
     0.279400000000010E+02  0.141509351571412E+01  0.875808717681261E-01  0.703970563699293E+00  0.435691033724861E-01
     0.279500000000010E+02  0.141461211232856E+01  0.873876039130047E-01  0.704220155813276E+00  0.435031705917356E-01
     0.279600000000010E+02  0.141413123866283E+01  0.871952464488603E-01  0.704469588607009E+00  0.434375521273393E-01
     0.279700000000010E+02  0.141365090201221E+01  0.870038006744176E-01  0.704718858146848E+00  0.433722491022624E-01
     0.279800000000010E+02  0.141317110971173E+01  0.868132676663106E-01  0.704967960482311E+00  0.433072625310096E-01
     0.279900000000010E+02  0.141269186912983E+01  0.866236482791225E-01  0.705216891649034E+00  0.432425933196106E-01
     0.280000000000010E+02  0.141221318766222E+01  0.864349431455868E-01  0.705465647671699E+00  0.431782422656804E-01
     0.280100000000010E+02  0.141173507272564E+01  0.862471526769515E-01  0.705714224566944E+00  0.431142100585543E-01
     0.280200000000010E+02  0.141125753175185E+01  0.860602770634917E-01  0.705962618346252E+00  0.430504972794926E-01
     0.280300000000010E+02  0.141078057218153E+01  0.858743162751792E-01  0.706210825018811E+00  0.429871044019573E-01
     0.280400000000010E+02  0.141030420145834E+01  0.856892700624936E-01  0.706458840594357E+00  0.429240317919554E-01
     0.280500000000010E+02  0.140982842702295E+01  0.855051379573799E-01  0.706706661085989E+00  0.428612797084515E-01
     0.280600000000010E+02  0.140935325630725E+01  0.853219192743444E-01  0.706954282512952E+00  0.427988483038437E-01
     0.280700000000010E+02  0.140887869672854E+01  0.851396131116852E-01  0.707201700903406E+00  0.427367376245048E-01
     0.280800000000010E+02  0.140840475568379E+01  0.849582183528569E-01  0.707448912297155E+00  0.426749476113862E-01
     0.280900000000010E+02  0.140793144054403E+01  0.847777336679627E-01  0.707695912748358E+00  0.426134781006831E-01
     0.281000000000010E+02  0.140745875864875E+01  0.845981575153732E-01  0.707942698328201E+00  0.425523288245593E-01
     0.281100000000010E+02  0.140698671730039E+01  0.844194881434673E-01  0.708189265127554E+00  0.424914994119324E-01
     0.281200000000010E+02  0.140651532375894E+01  0.842417235924941E-01  0.708435609259586E+00  0.424309893893161E-01
     0.281300000000010E+02  0.140604458523652E+01  0.840648616965513E-01  0.708681726862353E+00  0.423707981817199E-01
     0.281400000000010E+02  0.140557450889215E+01  0.838889000856770E-01  0.708927614101366E+00  0.423109251136043E-01
     0.281500000000010E+02  0.140510510182649E+01  0.837138361880562E-01  0.709173267172115E+00  0.422513694098921E-01
     0.281600000000010E+02  0.140463637107674E+01  0.835396672323344E-01  0.709418682302566E+00  0.421921301970330E-01
