#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.304200000000006E+02  0.137541770051465E+01  0.111573118367655E+00  0.722298872292114E+00  0.585924825199770E-01
     0.304300000000006E+02  0.137486962464422E+01  0.111325288916032E+00  0.722604020557110E+00  0.585103488494215E-01
     0.304400000000006E+02  0.137432151135053E+01  0.111082948470222E+00  0.722908951021912E+00  0.584309108835217E-01
     0.304500000000006E+02  0.137377356773948E+01  0.110846041992163E+00  0.723213562281769E+00  0.583541296590076E-01
     0.304600000000006E+02  0.137322599589798E+01  0.110614507384081E+00  0.723517755692432E+00  0.582799629257090E-01
     0.304700000000006E+02  0.137267899273069E+01  0.110388275752044E+00  0.723821435444759E+00  0.582083652727631E-01
     0.304800000000006E+02  0.137213274980519E+01  0.110167271668221E+00  0.724124508636153E+00  0.581392882546257E-01
     0.304900000000006E+02  0.137158745320513E+01  0.109951413431963E+00  0.724426885338946E+00  0.580726805170176E-01
     0.305000000000006E+02  0.137104328339098E+01  0.109740613329887E+00  0.724728478665862E+00  0.580084879229499E-01
     0.305100000000006E+02  0.137050041506796E+01  0.109534777895146E+00  0.725029204832624E+00  0.579466536789756E-01
     0.305200000000006E+02  0.136995901706091E+01  0.109333808166084E+00  0.725328983217774E+00  0.578871184618127E-01
     0.305300000000006E+02  0.136941925219581E+01  0.109137599944512E+00  0.725627736419730E+00  0.578298205454866E-01
     0.305400000000006E+02  0.136888127718783E+01  0.108946044053816E+00  0.725925390311080E+00  0.577746959291362E-01
     0.305500000000006E+02  0.136834524253568E+01  0.108759026597167E+00  0.726221874090093E+00  0.577216784656228E-01
     0.305600000000006E+02  0.136781129242216E+01  0.108576429216020E+00  0.726517120329400E+00  0.576706999910668E-01
     0.305700000000006E+02  0.136727956462101E+01  0.108398129349172E+00  0.726811065021769E+00  0.576216904554392E-01
     0.305800000000006E+02  0.136675019040988E+01  0.108224000492584E+00  0.727103647622881E+00  0.575745780543111E-01
     0.305900000000006E+02  0.136622329448961E+01  0.108053912460161E+00  0.727394811091003E+00  0.575292893618571E-01
     0.306000000000006E+02  0.136569899490982E+01  0.107887731645703E+00  0.727684501923406E+00  0.574857494651911E-01
     0.306100000000006E+02  0.136517740300098E+01  0.107725321286165E+00  0.727972670189393E+00  0.574438821000934E-01
     0.306200000000006E+02  0.136465862331316E+01  0.107566541726393E+00  0.728259269559762E+00  0.574036097881716E-01
     0.306300000000006E+02  0.136414275356164E+01  0.107411250685423E+00  0.728544257332522E+00  0.573648539754772E-01
     0.306400000000006E+02  0.136362988457954E+01  0.107259303524442E+00  0.728827594454677E+00  0.573275351725713E-01
     0.306500000000006E+02  0.136312010027792E+01  0.107110553516440E+00  0.729109245539864E+00  0.572915730960215E-01
     0.306600000000006E+02  0.136261347761343E+01  0.106964852117570E+00  0.729389178881644E+00  0.572568868112760E-01
     0.306700000000006E+02  0.136211008656398E+01  0.106822049240181E+00  0.729667366462229E+00  0.572233948768430E-01
     0.306800000000006E+02  0.136160999011267E+01  0.106681993527437E+00  0.729943783956419E+00  0.571910154896763E-01
     0.306900000000006E+02  0.136111324424033E+01  0.106544532629422E+00  0.730218410730551E+00  0.571596666316390E-01
     0.307000000000006E+02  0.136061989792705E+01  0.106409513480553E+00  0.730491229836217E+00  0.571292662168976E-01
     0.307100000000006E+02  0.136012999316300E+01  0.106276782578095E+00  0.730762227998557E+00  0.570997322400635E-01
     0.307200000000006E+02  0.135964356496891E+01  0.106146186261524E+00  0.731031395598929E+00  0.570709829248817E-01
     0.307300000000006E+02  0.135916064142659E+01  0.106017570992439E+00  0.731298726651738E+00  0.570429368732338E-01
     0.307400000000006E+02  0.135868124371970E+01  0.105890783634658E+00  0.731564218775270E+00  0.570155132142024E-01
     0.307500000000006E+02  0.135820538618525E+01  0.105765671734129E+00  0.731827873156345E+00  0.569886317529171E-01
     0.307600000000006E+02  0.135773307637596E+01  0.105642083798197E+00  0.732089694508651E+00  0.569622131188796E-01
     0.307700000000006E+02  0.135726431513385E+01  0.105519869573751E+00  0.732349691024627E+00  0.569361789134453E-01
     0.307800000000006E+02  0.135679909667530E+01  0.105398880323740E+00  0.732607874320779E+00  0.569104518561187E-01
     0.307900000000006E+02  0.135633740868770E+01  0.105278969101470E+00  0.732864259376372E+00  0.568849559292970E-01
     0.308000000000006E+02  0.135587923243793E+01  0.105159991022123E+00  0.733118864465403E+00  0.568596165210899E-01
     0.308100000000006E+02  0.135542454289280E+01  0.105041803530829E+00  0.733371711081863E+00  0.568343605658181E-01
     0.308200000000006E+02  0.135497330885145E+01  0.104924266666663E+00  0.733622823858266E+00  0.568091166817911E-01
     0.308300000000006E+02  0.135452549308988E+01  0.104807243321867E+00  0.733872230477484E+00  0.567838153059486E-01
     0.308400000000006E+02  0.135408105251740E+01  0.104690599495597E+00  0.734119961577955E+00  0.567583888249503E-01
     0.308500000000006E+02  0.135363993834511E+01  0.104574204541470E+00  0.734366050652356E+00  0.567327717022868E-01
     0.308600000000006E+02  0.135320209626617E+01  0.104457931408186E+00  0.734610533939876E+00  0.567069006009942E-01
     0.308700000000006E+02  0.135276746664767E+01  0.104341656872480E+00  0.734853450312245E+00  0.566807145015477E-01
     0.308800000000006E+02  0.135233598473391E+01  0.104225261763660E+00  0.735094841153740E+00  0.566541548145226E-01
     0.308900000000006E+02  0.135190758086074E+01  0.104108631179005E+00  0.735334750235369E+00  0.566271654876127E-01
     0.309000000000006E+02  0.135148218068061E+01  0.103991654689283E+00  0.735573223583532E+00  0.565996931066151E-01
     0.309100000000006E+02  0.135105970539781E+01  0.103874226533695E+00  0.735810309343432E+00  0.565716869900008E-01
     0.309200000000006E+02  0.135064007201358E+01  0.103756245803526E+00  0.736046057637594E+00  0.565430992767071E-01
     0.309300000000006E+02  0.135022319358042E+01  0.103637616613878E+00  0.736280520419822E+00  0.565138850068132E-01
     0.309400000000006E+02  0.134980897946496E+01  0.103518248262802E+00  0.736513751325015E+00  0.564840021947789E-01
     0.309500000000006E+02  0.134939733561887E+01  0.103398055377289E+00  0.736745805515244E+00  0.564534118949576E-01
     0.309600000000006E+02  0.134898816485700E+01  0.103276958045508E+00  0.736976739522528E+00  0.564220782591163E-01
     0.309700000000006E+02  0.134858136714198E+01  0.103154881934832E+00  0.737206611088790E+00  0.563899685857330E-01
     0.309800000000006E+02  0.134817683987457E+01  0.103031758395160E+00  0.737435479003451E+00  0.563570533608721E-01
     0.309900000000006E+02  0.134777447818878E+01  0.102907524547155E+00  0.737663402939199E+00  0.563233062904688E-01
     0.310000000000006E+02  0.134737417525109E+01  0.102782123355038E+00  0.737890443286409E+00  0.562887043238998E-01
     0.310100000000006E+02  0.134697582256263E+01  0.102655503683668E+00  0.738116660986769E+00  0.562532276687403E-01
     0.310200000000006E+02  0.134657931026353E+01  0.102527620339689E+00  0.738342117366634E+00  0.562168597966604E-01
     0.310300000000006E+02  0.134618452743851E+01  0.102398434096582E+00  0.738566873970640E+00  0.561795874404415E-01
     0.310400000000006E+02  0.134579136242263E+01  0.102267911703559E+00  0.738790992396130E+00  0.561414005821398E-01
     0.310500000000006E+02  0.134539970310629E+01  0.102136025878268E+00  0.739014534128922E+00  0.561022924324550E-01
     0.310600000000005E+02  0.134500943723864E+01  0.102002755283377E+00  0.739237560380948E+00  0.560622594014111E-01
     0.310700000000005E+02  0.134462045272811E+01  0.101868084487169E+00  0.739460131930289E+00  0.560213010604855E-01
     0.310800000000005E+02  0.134423263793943E+01  0.101732003908321E+00  0.739682308964123E+00  0.559794200963633E-01
     0.310900000000006E+02  0.134384588198606E+01  0.101594509745170E+00  0.739904150925070E+00  0.559366222565309E-01
     0.311000000000005E+02  0.134346007501703E+01  0.101455603889762E+00  0.740125716361421E+00  0.558929162869530E-01
     0.311100000000005E+02  0.134307510849746E+01  0.101315293827101E+00  0.740347062781704E+00  0.558483138621147E-01
     0.311200000000005E+02  0.134269087548176E+01  0.101173592520056E+00  0.740568246514030E+00  0.558028295077367E-01
     0.311300000000005E+02  0.134230727087881E+01  0.101030518280427E+00  0.740789322570615E+00  0.557564805165035E-01
     0.311400000000005E+02  0.134192419170817E+01  0.100886094626765E+00  0.741010344517871E+00  0.557092868571663E-01
     0.311500000000005E+02  0.134154153734680E+01  0.100740350129554E+00  0.741231364352418E+00  0.556612710774129E-01
     0.311600000000005E+02  0.134115920976537E+01  0.100593318244421E+00  0.741452432383330E+00  0.556124582009054E-01
     0.311700000000005E+02  0.134077711375378E+01  0.100445037134107E+00  0.741673597120927E+00  0.555628756189218E-01
     0.311800000000005E+02  0.134039515713501E+01  0.100295549479927E+00  0.741894905172333E+00  0.555125529770343E-01
     0.311900000000005E+02  0.134001325096711E+01  0.100144902283512E+00  0.742116401144070E+00  0.554615220572834E-01
     0.312000000000005E+02  0.133963130973258E+01  0.999931466596382E-01  0.742338127551841E+00  0.554098166563085E-01
     0.312100000000005E+02  0.133924925151492E+01  0.998403376209831E-01  0.742560124737677E+00  0.553574724599076E-01
     0.312200000000005E+02  0.133886699816199E+01  0.996865338556456E-01  0.742782430794552E+00  0.553045269144957E-01
     0.312300000000005E+02  0.133848447543581E+01  0.995317974982930E-01  0.743005081498583E+00  0.552510190959376E-01
     0.312400000000005E+02  0.133810161314868E+01  0.993761938958096E-01  0.743228110248830E+00  0.551969895762296E-01
     0.312500000000005E+02  0.133771834528552E+01  0.992197913683008E-01  0.743451548014748E+00  0.551424802884940E-01
     0.312600000000005E+02  0.133733461011210E+01  0.990626609663263E-01  0.743675423291270E+00  0.550875343907515E-01
     0.312700000000005E+02  0.133695035026947E+01  0.989048762252133E-01  0.743899762061476E+00  0.550321961289185E-01
     0.312800000000005E+02  0.133656551285437E+01  0.987465129172937E-01  0.744124587766789E+00  0.549765106994761E-01
     0.312900000000005E+02  0.133618004948574E+01  0.985876488028901E-01  0.744349921284589E+00  0.549205241122311E-01
     0.313000000000005E+02  0.133579391635758E+01  0.984283633808554E-01  0.744575780913142E+00  0.548642830535877E-01
     0.313100000000005E+02  0.133540707427821E+01  0.982687376394471E-01  0.744802182363671E+00  0.548078347507205E-01
     0.313200000000005E+02  0.133501948869625E+01  0.981088538082869E-01  0.745029138759430E+00  0.547512268370289E-01
     0.313300000000005E+02  0.133463112971357E+01  0.979487951121282E-01  0.745256660641574E+00  0.546945072192319E-01
     0.313400000000005E+02  0.133424197208549E+01  0.977886455271215E-01  0.745484755981626E+00  0.546377239464394E-01
     0.313500000000005E+02  0.133385199520866E+01  0.976284895402262E-01  0.745713430200315E+00  0.545809250815184E-01
     0.313600000000005E+02  0.133346118309692E+01  0.974684119123928E-01  0.745942686192562E+00  0.545241585750522E-01
     0.313700000000005E+02  0.133306952434563E+01  0.973084974460838E-01  0.746172524358346E+00  0.544674721421630E-01
     0.313800000000005E+02  0.133267701208483E+01  0.971488307576804E-01  0.746402942639214E+00  0.544109131424531E-01
     0.313900000000005E+02  0.133228364392178E+01  0.969894960552624E-01  0.746633936560151E+00  0.543545284632926E-01
     0.314000000000005E+02  0.133188942187331E+01  0.968305769222310E-01  0.746865499276554E+00  0.542983644066647E-01
     0.314100000000005E+02  0.133149435228842E+01  0.966721561071762E-01  0.747097621626024E+00  0.542424665797502E-01
     0.314200000000005E+02  0.133109844576182E+01  0.965143153203794E-01  0.747330292184694E+00  0.541868797894237E-01
     0.314300000000005E+02  0.133070171703867E+01  0.963571350372726E-01  0.747563497327834E+00  0.541316479407991E-01
     0.314400000000005E+02  0.133030418491121E+01  0.962006943091647E-01  0.747797221294426E+00  0.540768139399556E-01
     0.314500000000005E+02  0.132990587210784E+01  0.960450705814803E-01  0.748031446255452E+00  0.540224196009460E-01
     0.314600000000005E+02  0.132950680517495E+01  0.958903395197450E-01  0.748266152385611E+00  0.539685055571773E-01
     0.314700000000005E+02  0.132910701435227E+01  0.957365748434934E-01  0.748501317938203E+00  0.539151111772340E-01
     0.314800000000005E+02  0.132870653344204E+01  0.955838481682612E-01  0.748736919322903E+00  0.538622744851986E-01
     0.314900000000005E+02  0.132830539967267E+01  0.954322288557727E-01  0.748972931186186E+00  0.538100320855073E-01
     0.315000000000005E+02  0.132790365355725E+01  0.952817838724241E-01  0.749209326494124E+00  0.537584190923680E-01
     0.315100000000005E+02  0.132750133874749E+01  0.951325776561190E-01  0.749446076617342E+00  0.537074690637539E-01
     0.315200000000005E+02  0.132709850188347E+01  0.949846719914912E-01  0.749683151417871E+00  0.536572139399692E-01
     0.315300000000005E+02  0.132669519243970E+01  0.948381258935320E-01  0.749920519337695E+00  0.536076839867827E-01
     0.315400000000005E+02  0.132629146256797E+01  0.946929954996075E-01  0.750158147488741E+00  0.535589077431048E-01
     0.315500000000005E+02  0.132588736693730E+01  0.945493339698402E-01  0.750396001744143E+00  0.535109119731851E-01
     0.315600000000005E+02  0.132548296257149E+01  0.944071913958019E-01  0.750634046830546E+00  0.534637216232906E-01
     0.315700000000005E+02  0.132507830868463E+01  0.942666147174591E-01  0.750872246421273E+00  0.534173597828273E-01
     0.315800000000005E+02  0.132467346651491E+01  0.941276476482929E-01  0.751110563230172E+00  0.533718476498562E-01
     0.315900000000005E+02  0.132426849915712E+01  0.939903306085015E-01  0.751348959105968E+00  0.533272045009540E-01
     0.316000000000005E+02  0.132386347139422E+01  0.938547006661873E-01  0.751587395126952E+00  0.532834476653629E-01
     0.316100000000005E+02  0.132345844952812E+01  0.937207914864223E-01  0.751825831695850E+00  0.532405925033733E-01
     0.316200000000005E+02  0.132305350121024E+01  0.935886332880750E-01  0.752064228634728E+00  0.531986523888802E-01
     0.316300000000005E+02  0.132264869527193E+01  0.934582528082797E-01  0.752302545279779E+00  0.531576386960519E-01
     0.316400000000005E+02  0.132224410155508E+01  0.933296732744245E-01  0.752540740575867E+00  0.531175607900517E-01
     0.316500000000005E+02  0.132183979074322E+01  0.932029143835312E-01  0.752778773170688E+00  0.530784260217481E-01
     0.316600000000005E+02  0.132143583419337E+01  0.930779922889002E-01  0.753016601508429E+00  0.530402397263573E-01
     0.316700000000005E+02  0.132103230376874E+01  0.929549195938900E-01  0.753254183922805E+00  0.530030052259516E-01
     0.316800000000005E+02  0.132062927167269E+01  0.928337053527014E-01  0.753491478729359E+00  0.529667238357784E-01
     0.316900000000005E+02  0.132022681028403E+01  0.927143550780484E-01  0.753728444316900E+00  0.529313948743307E-01
     0.317000000000005E+02  0.131982499199394E+01  0.925968707555734E-01  0.753965039237992E+00  0.528970156771071E-01
     0.317100000000005E+02  0.131942388904464E+01  0.924812508648995E-01  0.754201222298371E+00  0.528635816140129E-01
