#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.250100000000008E+02  0.193644915297360E+01  0.406825099400903E+00  0.494579824982620E+00  0.103905380707396E+00
     0.250200000000008E+02  0.193496641289729E+01  0.405353762673779E+00  0.495078062597858E+00  0.103713301767755E+00
     0.250300000000008E+02  0.193349739512735E+01  0.403880144193803E+00  0.495573974100877E+00  0.103518364505154E+00
     0.250400000000008E+02  0.193204137221651E+01  0.402403781126851E+00  0.496067755800348E+00  0.103320531071320E+00
     0.250500000000008E+02  0.193059760499479E+01  0.400924248891715E+00  0.496559604174813E+00  0.103119772768128E+00
     0.250600000000008E+02  0.192916534443600E+01  0.399441161515455E+00  0.497049715422289E+00  0.102916070015373E+00
     0.250700000000008E+02  0.192774383354553E+01  0.397954171886976E+00  0.497538285012708E+00  0.102709412292680E+00
     0.250800000000008E+02  0.192633230926265E+01  0.396462971906976E+00  0.498025507244979E+00  0.102499798055820E+00
     0.250900000000008E+02  0.192493000437024E+01  0.394967292532800E+00  0.498511574810396E+00  0.102287234627807E+00
     0.251000000000008E+02  0.192353614940498E+01  0.393466903717360E+00  0.498996678364125E+00  0.102071738065289E+00
     0.251100000000008E+02  0.192214997456077E+01  0.391961614241897E+00  0.499481006106420E+00  0.101853333000915E+00
     0.251200000000008E+02  0.192077071157815E+01  0.390451271442875E+00  0.499964743375157E+00  0.101632052462446E+00
     0.251300000000008E+02  0.191939759561252E+01  0.388935760833931E+00  0.500448072251216E+00  0.101407937669520E+00
     0.251400000000008E+02  0.191802986707414E+01  0.387415005624381E+00  0.500931171178143E+00  0.101181037809098E+00
     0.251500000000008E+02  0.191666677343287E+01  0.385888966136326E+00  0.501414214597442E+00  0.100951409790713E+00
     0.251600000000008E+02  0.191530757098089E+01  0.384357639123018E+00  0.501897372600734E+00  0.100719117982742E+00
     0.251700000000008E+02  0.191395152654680E+01  0.382821056991617E+00  0.502380810599919E+00  0.100484233931023E+00
     0.251800000000008E+02  0.191259791915498E+01  0.381279286934025E+00  0.502864689016360E+00  0.100246836061167E+00
     0.251900000000008E+02  0.191124604162410E+01  0.379732429969948E+00  0.503349162989980E+00  0.100007009366048E+00
     0.252000000000008E+02  0.190989520209930E+01  0.378180619906784E+00  0.503834382109063E+00  0.997648450799397E-01
     0.252100000000008E+02  0.190854472551291E+01  0.376624022221374E+00  0.504320490161380E+00  0.995204403408406E-01
     0.252200000000008E+02  0.190719395496893E+01  0.375062832868958E+00  0.504807624907195E+00  0.992738978425651E-01
     0.252300000000008E+02  0.190584225304700E+01  0.373497277025071E+00  0.505295917874497E+00  0.990253254781597E-01
     0.252400000000008E+02  0.190448900302226E+01  0.371927607766358E+00  0.505785494176770E+00  0.987748359762476E-01
     0.252500000000008E+02  0.190313360999758E+01  0.370354104696519E+00  0.506276472353401E+00  0.985225465318719E-01
     0.252600000000008E+02  0.190177550194568E+01  0.368777072523780E+00  0.506768964232764E+00  0.982685784333997E-01
     0.252700000000008E+02  0.190041413065884E+01  0.367196839596444E+00  0.507263074817871E+00  0.980130566870293E-01
     0.252800000000008E+02  0.189904897260455E+01  0.365613756403100E+00  0.507758902194366E+00  0.977561096403882E-01
     0.252900000000008E+02  0.189767952968591E+01  0.364028194044161E+00  0.508256537460564E+00  0.974978686066820E-01
     0.253000000000008E+02  0.189630532990641E+01  0.362440542681391E+00  0.508756064679070E+00  0.972384674907979E-01
     0.253100000000008E+02  0.189492592793866E+01  0.360851209971946E+00  0.509257560849496E+00  0.969780424186856E-01
     0.253200000000008E+02  0.189354090559785E+01  0.359260619493446E+00  0.509761095901650E+00  0.967167313713049E-01
     0.253300000000008E+02  0.189214987222065E+01  0.357669209166418E+00  0.510266732708506E+00  0.964546738243262E-01
     0.253400000000008E+02  0.189075246495090E+01  0.356077429680199E+00  0.510774527118209E+00  0.961920103947051E-01
     0.253500000000008E+02  0.188934834893403E+01  0.354485742928318E+00  0.511284528004286E+00  0.959288824951791E-01
     0.253600000000008E+02  0.188793721742234E+01  0.352894620458949E+00  0.511796777333195E+00  0.956654319976294E-01
     0.253700000000008E+02  0.188651879179372E+01  0.351304541945888E+00  0.512311310248281E+00  0.954018009061792E-01
     0.253800000000008E+02  0.188509282148676E+01  0.349715993685149E+00  0.512828155169177E+00  0.951381310408170E-01
     0.253900000000008E+02  0.188365908385559E+01  0.348129467121906E+00  0.513347333905677E+00  0.948745637322211E-01
     0.254000000000008E+02  0.188221738394778E+01  0.346545457412232E+00  0.513868861785055E+00  0.946112395284014E-01
     0.254100000000008E+02  0.188076755420924E+01  0.344964462023713E+00  0.514392747791801E+00  0.943482979136698E-01
     0.254200000000008E+02  0.187930945411997E+01  0.343386979378602E+00  0.514918994718761E+00  0.940858770403727E-01
     0.254300000000008E+02  0.187784296976486E+01  0.341813507542846E+00  0.515447599328631E+00  0.938241134737271E-01
     0.254400000000008E+02  0.187636801334378E+01  0.340244542963938E+00  0.515978552524791E+00  0.935631419500365E-01
     0.254500000000008E+02  0.187488452262527E+01  0.338680579260151E+00  0.516511839530451E+00  0.933030951484697E-01
     0.254600000000008E+02  0.187339246034841E+01  0.337122106063335E+00  0.517047440075145E+00  0.930441034765198E-01
     0.254700000000008E+02  0.187189181357706E+01  0.335569607917116E+00  0.517585328587571E+00  0.927862948691896E-01
     0.254800000000008E+02  0.187038259301129E+01  0.334023563231953E+00  0.518125474393840E+00  0.925297946018853E-01
     0.254900000000008E+02  0.186886483226009E+01  0.332484443298140E+00  0.518667841920259E+00  0.922747251169343E-01
     0.255000000000008E+02  0.186733858707993E+01  0.330952711357581E+00  0.519212390899707E+00  0.920212058635915E-01
     0.255100000000009E+02  0.186580393458347E+01  0.329428821734740E+00  0.519759076580834E+00  0.917693531513454E-01
     0.255200000000009E+02  0.186426097242259E+01  0.327913219026963E+00  0.520307849939238E+00  0.915192800162844E-01
     0.255300000000009E+02  0.186270981794974E+01  0.326406337353999E+00  0.520858657889896E+00  0.912710961002448E-01
     0.255400000000009E+02  0.186115060736178E+01  0.324908599666365E+00  0.521411443500118E+00  0.910249075424286E-01
     0.255500000000009E+02  0.185958349482987E+01  0.323420417111858E+00  0.521966146202380E+00  0.907808168831307E-01
     0.255600000000009E+02  0.185800865161916E+01  0.321942188459383E+00  0.522522702006402E+00  0.905389229792088E-01
     0.255700000000009E+02  0.185642626520175E+01  0.320474299578993E+00  0.523081043709906E+00  0.902993209308870E-01
     0.255800000000009E+02  0.185483653836611E+01  0.319017122976886E+00  0.523641101107524E+00  0.900621020194710E-01
     0.255900000000009E+02  0.185323968832610E+01  0.317571017383914E+00  0.524202801197382E+00  0.898273536555391E-01
     0.256000000000009E+02  0.185163594583245E+01  0.316136327396053E+00  0.524766068384918E+00  0.895951593371614E-01
     0.256100000000009E+02  0.185002555428933E+01  0.314713383165122E+00  0.525330824683547E+00  0.893655986176860E-01
     0.256200000000009E+02  0.184840876887859E+01  0.313302500137927E+00  0.525896989911812E+00  0.891387470826282E-01
     0.256300000000009E+02  0.184678585569384E+01  0.311903978841989E+00  0.526464481886730E+00  0.889146763352074E-01
     0.256400000000009E+02  0.184515709088651E+01  0.310518104715830E+00  0.527033216613056E+00  0.886934539900589E-01
     0.256500000000009E+02  0.184352275982572E+01  0.309145147981879E+00  0.527603108468226E+00  0.884751436746721E-01
     0.256600000000009E+02  0.184188315627376E+01  0.307785363559869E+00  0.528174070382798E+00  0.882598050380905E-01
     0.256700000000009E+02  0.184023858157850E+01  0.306438991018739E+00  0.528746014016214E+00  0.880474937664474E-01
     0.256800000000009E+02  0.183858934388420E+01  0.305106254564889E+00  0.529318849927772E+00  0.878382616048866E-01
     0.256900000000009E+02  0.183693575736187E+01  0.303787363064780E+00  0.529892487742688E+00  0.876321563854647E-01
     0.257000000000009E+02  0.183527814146003E+01  0.302482510099770E+00  0.530466836313181E+00  0.874292220606113E-01
     0.257100000000009E+02  0.183361682017686E+01  0.301191874051213E+00  0.531041803874541E+00  0.872294987417723E-01
     0.257200000000009E+02  0.183195212135429E+01  0.299915618213788E+00  0.531617298196144E+00  0.870330227428497E-01
     0.257300000000009E+02  0.183028437599469E+01  0.298653890935139E+00  0.532193226727416E+00  0.868398266280837E-01
     0.257400000000009E+02  0.182861391760044E+01  0.297406825779935E+00  0.532769496738749E+00  0.866499392640333E-01
     0.257500000000009E+02  0.182694108153680E+01  0.296174541716497E+00  0.533346015457418E+00  0.864633858753363E-01
     0.257600000000009E+02  0.182526620441813E+01  0.294957143324262E+00  0.533922690198527E+00  0.862801881039409E-01
     0.257700000000009E+02  0.182358962351771E+01  0.293754721020345E+00  0.534499428491049E+00  0.861003640715207E-01
     0.257800000000009E+02  0.182191167620094E+01  0.292567351303614E+00  0.535076138199019E+00  0.859239284448102E-01
     0.257900000000009E+02  0.182023269938200E+01  0.291395097014688E+00  0.535652727637983E+00  0.857508925036049E-01
     0.258000000000009E+02  0.181855302900369E+01  0.290238007610415E+00  0.536229105686740E+00  0.855812642111950E-01
     0.258100000000009E+02  0.181687299954030E+01  0.289096119451426E+00  0.536805181894516E+00  0.854150482870221E-01
     0.258200000000009E+02  0.181519294352309E+01  0.287969456101431E+00  0.537380866583631E+00  0.852522462813526E-01
     0.258300000000009E+02  0.181351319108825E+01  0.286858028637059E+00  0.537956070947759E+00  0.850928566517948E-01
     0.258400000000009E+02  0.181183406954669E+01  0.285761835967019E+00  0.538530707145890E+00  0.849368748414854E-01
     0.258500000000009E+02  0.181015590297548E+01  0.284680865159577E+00  0.539104688392076E+00  0.847842933588021E-01
     0.258600000000009E+02  0.180847901183037E+01  0.283615091777254E+00  0.539677929041060E+00  0.846351018584535E-01
     0.258700000000009E+02  0.180680371257897E+01  0.282564480217886E+00  0.540250344669884E+00  0.844892872238369E-01
     0.258800000000009E+02  0.180513031735408E+01  0.281528984061127E+00  0.540821852155561E+00  0.843468336505406E-01
     0.258900000000009E+02  0.180345913362670E+01  0.280508546419603E+00  0.541392369748897E+00  0.842077227308894E-01
     0.259000000000009E+02  0.180179046389826E+01  0.279503100294008E+00  0.541961817144543E+00  0.840719335394526E-01
     0.259100000000009E+02  0.180012460541154E+01  0.278512568931447E+00  0.542530115547343E+00  0.839394427194227E-01
     0.259200000000009E+02  0.179846184987976E+01  0.277536866186392E+00  0.543097187735075E+00  0.838102245697968E-01
     0.259300000000009E+02  0.179680248323350E+01  0.276575896883727E+00  0.543662958117596E+00  0.836842511332916E-01
     0.259400000000009E+02  0.179514678538478E+01  0.275629557183330E+00  0.544227352792502E+00  0.835614922849337E-01
     0.259500000000009E+02  0.179349503000803E+01  0.274697734945751E+00  0.544790299597311E+00  0.834419158212713E-01
     0.259600000000009E+02  0.179184748433746E+01  0.273780310098529E+00  0.545351728158230E+00  0.833254875501502E-01
     0.259700000000009E+02  0.179020440898032E+01  0.272877155002792E+00  0.545911569935526E+00  0.832121713810125E-01
     0.259800000000009E+02  0.178856605774582E+01  0.271988134819761E+00  0.546469758265541E+00  0.831019294156666E-01
     0.259900000000009E+02  0.178693267748923E+01  0.271113107876830E+00  0.547026228399360E+00  0.829947220394849E-01
     0.260000000000009E+02  0.178530450797080E+01  0.270251926032944E+00  0.547580917538149E+00  0.828905080129848E-01
     0.260100000000009E+02  0.178368178172928E+01  0.269404435042974E+00  0.548133764865163E+00  0.827892445637428E-01
     0.260200000000009E+02  0.178206472396961E+01  0.268570474920828E+00  0.548684711574441E+00  0.826908874785956E-01
     0.260300000000009E+02  0.178045355246462E+01  0.267749880301092E+00  0.549233700896142E+00  0.825953911960812E-01
     0.260400000000009E+02  0.177884847747040E+01  0.266942480798879E+00  0.549780678118569E+00  0.825027088990510E-01
     0.260500000000009E+02  0.177724970165514E+01  0.266148101367778E+00  0.550325590606797E+00  0.824127926074179E-01
     0.260600000000009E+02  0.177565742004127E+01  0.265366562655565E+00  0.550868387817946E+00  0.823255932709494E-01
     0.260700000000009E+02  0.177407181996063E+01  0.264597681357525E+00  0.551409021313030E+00  0.822410608620612E-01
     0.260800000000009E+02  0.177249308102259E+01  0.263841270567147E+00  0.551947444765371E+00  0.821591444685192E-01
     0.260900000000009E+02  0.177092137509489E+01  0.263097140123937E+00  0.552483613965560E+00  0.820797923859761E-01
     0.261000000000009E+02  0.176935686629714E+01  0.262365096958155E+00  0.553017486822909E+00  0.820029522102532E-01
     0.261100000000009E+02  0.176779971100680E+01  0.261644945432210E+00  0.553549023363376E+00  0.819285709292698E-01
     0.261200000000009E+02  0.176625005787754E+01  0.260936487678452E+00  0.554078185723941E+00  0.818565950145198E-01
     0.261300000000009E+02  0.176470804786991E+01  0.260239523933118E+00  0.554604938143388E+00  0.817869705119807E-01
     0.261400000000009E+02  0.176317381429422E+01  0.259553852866136E+00  0.555129246949460E+00  0.817196431323394E-01
     0.261500000000010E+02  0.176164748286546E+01  0.258879271906497E+00  0.555651080542397E+00  0.816545583404099E-01
     0.261600000000010E+02  0.176012917177036E+01  0.258215577562885E+00  0.556170409374785E+00  0.815916614436025E-01
     0.261700000000010E+02  0.175861899174626E+01  0.257562565739228E+00  0.556687205927746E+00  0.815308976793083E-01
     0.261800000000010E+02  0.175711704617186E+01  0.256920032044854E+00  0.557201444683433E+00  0.814722123010490E-01
     0.261900000000010E+02  0.175562343116979E+01  0.256287772098848E+00  0.557713102093831E+00  0.814155506632344E-01
     0.262000000000010E+02  0.175413823572066E+01  0.255665581828282E+00  0.558222156545875E+00  0.813608583043660E-01
     0.262100000000010E+02  0.175266154178880E+01  0.255053257759868E+00  0.558728588322888E+00  0.813080810285141E-01
     0.262200000000010E+02  0.175119342445923E+01  0.254450597304675E+00  0.559232379562367E+00  0.812571649849017E-01
     0.262300000000010E+02  0.174973395208597E+01  0.253857399035460E+00  0.559733514210146E+00  0.812080567454085E-01
     0.262400000000010E+02  0.174828318645135E+01  0.253273462956170E+00  0.560231977970972E+00  0.811607033798134E-01
     0.262500000000010E+02  0.174684118293628E+01  0.252698590763175E+00  0.560727758255557E+00  0.811150525285862E-01
     0.262600000000010E+02  0.174540799070106E+01  0.252132586097771E+00  0.561220844124160E+00  0.810710524730455E-01
     0.262700000000010E+02  0.174398365287674E+01  0.251575254789464E+00  0.561711226226787E+00  0.810286522026785E-01
     0.262800000000010E+02  0.174256820676657E+01  0.251026405089591E+00  0.562198896740080E+00  0.809878014794410E-01
     0.262900000000010E+02  0.174116168405735E+01  0.250485847894761E+00  0.562683849301020E+00  0.809484508988377E-01
     0.263000000000010E+02  0.173976411104029E+01  0.249953396959642E+00  0.563166078937542E+00  0.809105519475911E-01
