#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.303400000000007E+02  0.145158831542399E+01  0.114813173757860E+00  0.684617592210056E+00  0.541497322187676E-01
     0.303500000000007E+02  0.145132819997167E+01  0.114574519224557E+00  0.684756453473285E+00  0.540578219620797E-01
     0.303600000000007E+02  0.145106886539393E+01  0.114330915477497E+00  0.684895342151797E+00  0.539634701990730E-01
     0.303700000000007E+02  0.145081012590889E+01  0.114082300674628E+00  0.685034347265111E+00  0.538666590351973E-01
     0.303800000000007E+02  0.145055179114198E+01  0.113828621175402E+00  0.685173559437109E+00  0.537673746038167E-01
     0.303900000000007E+02  0.145029366656816E+01  0.113569831825507E+00  0.685313070677117E+00  0.536656071654739E-01
     0.304000000000007E+02  0.145003555397204E+01  0.113305896214816E+00  0.685452974154920E+00  0.535613511937597E-01
     0.304100000000007E+02  0.144977725192432E+01  0.113036786907258E+00  0.685593363970590E+00  0.534546054473610E-01
     0.304200000000006E+02  0.144951855627255E+01  0.112762485641439E+00  0.685734334920099E+00  0.533453730279326E-01
     0.304300000000006E+02  0.144925926064424E+01  0.112482983501017E+00  0.685875982257675E+00  0.532336614235184E-01
     0.304400000000006E+02  0.144899915696026E+01  0.112198281053934E+00  0.686018401455909E+00  0.531194825373051E-01
     0.304500000000006E+02  0.144873803595641E+01  0.111908388459812E+00  0.686161687964618E+00  0.530028527015879E-01
     0.304600000000006E+02  0.144847568771080E+01  0.111613325544978E+00  0.686305936969497E+00  0.528837926768995E-01
     0.304700000000006E+02  0.144821190217510E+01  0.111313121844726E+00  0.686451243151576E+00  0.527623276363297E-01
     0.304800000000006E+02  0.144794646970696E+01  0.111007816612652E+00  0.686597700448508E+00  0.526384871351505E-01
     0.304900000000006E+02  0.144767918160171E+01  0.110697458797033E+00  0.686745401818694E+00  0.525123050659379E-01
     0.305000000000006E+02  0.144740983062079E+01  0.110382106984425E+00  0.686894439009234E+00  0.523838195994597E-01
     0.305100000000006E+02  0.144713821151471E+01  0.110061829310828E+00  0.687044902328673E+00  0.522530731116721E-01
     0.305200000000006E+02  0.144686412153837E+01  0.109736703340947E+00  0.687196880425456E+00  0.521201120972526E-01
     0.305300000000006E+02  0.144658736095644E+01  0.109406815916257E+00  0.687350460073008E+00  0.519849870701494E-01
     0.305400000000006E+02  0.144630773353679E+01  0.109072262972726E+00  0.687505725962259E+00  0.518477524517106E-01
     0.305500000000006E+02  0.144602504702988E+01  0.108733149329253E+00  0.687662760502433E+00  0.517084664470076E-01
     0.305600000000006E+02  0.144573911363215E+01  0.108389588447989E+00  0.687821643630828E+00  0.515671909100288E-01
     0.305700000000006E+02  0.144544975043163E+01  0.108041702167886E+00  0.687982452632266E+00  0.514239911984702E-01
     0.305800000000006E+02  0.144515677983404E+01  0.107689620412924E+00  0.688145261968843E+00  0.512789360188912E-01
     0.305900000000006E+02  0.144486002996778E+01  0.107333480876619E+00  0.688310143120514E+00  0.511320972630518E-01
     0.306000000000006E+02  0.144455933506639E+01  0.106973428684501E+00  0.688477164437002E+00  0.509835498362717E-01
     0.306100000000006E+02  0.144425453582717E+01  0.106609616036340E+00  0.688646391001430E+00  0.508333714786819E-01
     0.306200000000006E+02  0.144394547974488E+01  0.106242201830014E+00  0.688817884506029E+00  0.506816425802605E-01
     0.306300000000006E+02  0.144363202141946E+01  0.105871351268930E+00  0.688991703140155E+00  0.505284459905554E-01
     0.306400000000006E+02  0.144331402283703E+01  0.105497235455006E+00  0.689167901490833E+00  0.503738668240044E-01
     0.306500000000006E+02  0.144299135362347E+01  0.105120030969223E+00  0.689346530455920E+00  0.502179922617617E-01
     0.306600000000006E+02  0.144266389127018E+01  0.104739919441798E+00  0.689527637169941E+00  0.500609113509360E-01
     0.306700000000006E+02  0.144233152133161E+01  0.104357087114021E+00  0.689711264942571E+00  0.499027148021301E-01
     0.306800000000006E+02  0.144199413759450E+01  0.103971724393806E+00  0.689897453209664E+00  0.497434947861592E-01
     0.306900000000006E+02  0.144165164221875E+01  0.103584025406956E+00  0.690086237496677E+00  0.495833447307934E-01
     0.307000000000006E+02  0.144130394585024E+01  0.103194187546146E+00  0.690277649394255E+00  0.494223591183485E-01
     0.307100000000006E+02  0.144095096770568E+01  0.102802411019529E+00  0.690471716545723E+00  0.492606332849149E-01
     0.307200000000006E+02  0.144059263563019E+01  0.102408898400867E+00  0.690668462646130E+00  0.490982632219753E-01
     0.307300000000006E+02  0.144022888612804E+01  0.102013854182956E+00  0.690867907452481E+00  0.489353453811197E-01
     0.307400000000006E+02  0.143985966436733E+01  0.101617484336088E+00  0.691070066804717E+00  0.487719764825305E-01
     0.307500000000006E+02  0.143948492415939E+01  0.101219995873162E+00  0.691274952657004E+00  0.486082533278513E-01
     0.307600000000006E+02  0.143910462791394E+01  0.100821596422989E+00  0.691482573118798E+00  0.484442726180175E-01
     0.307700000000006E+02  0.143871874657087E+01  0.100422493813205E+00  0.691692932505185E+00  0.482801307765665E-01
     0.307800000000006E+02  0.143832725950992E+01  0.100022895664121E+00  0.691906031395920E+00  0.481159237788976E-01
     0.307900000000006E+02  0.143793015443931E+01  0.996230089947124E-01  0.692121866702612E+00  0.479517469879039E-01
     0.308000000000006E+02  0.143752742726463E+01  0.992230398418308E-01  0.692340431743438E+00  0.477876949963357E-01
     0.308100000000006E+02  0.143711908193928E+01  0.988231928936187E-01  0.692561716324804E+00  0.476238614762150E-01
     0.308200000000006E+02  0.143670513029775E+01  0.984236711379724E-01  0.692785706829342E+00  0.474603390355596E-01
     0.308300000000006E+02  0.143628559187309E+01  0.980246755267929E-01  0.693012386309626E+00  0.472972190826320E-01
     0.308400000000006E+02  0.143586049370007E+01  0.976264046566344E-01  0.693241734586997E+00  0.471345916978717E-01
     0.308500000000006E+02  0.143542987010517E+01  0.972290544662609E-01  0.693473728354910E+00  0.469725455136311E-01
     0.308600000000006E+02  0.143499376248502E+01  0.968328179514923E-01  0.693708341286194E+00  0.468111676017817E-01
     0.308700000000006E+02  0.143455221907453E+01  0.964378848976262E-01  0.693945544143646E+00  0.466505433692189E-01
     0.308800000000006E+02  0.143410529470602E+01  0.960444416296071E-01  0.694185304893402E+00  0.464907564612490E-01
     0.308900000000006E+02  0.143365305056084E+01  0.956526707800260E-01  0.694427588820532E+00  0.463318886728089E-01
     0.309000000000006E+02  0.143319555391453E+01  0.952627510749258E-01  0.694672358646329E+00  0.461740198674264E-01
     0.309100000000006E+02  0.143273287787702E+01  0.948748571373113E-01  0.694919574646792E+00  0.460172279038011E-01
     0.309200000000006E+02  0.143226510112881E+01  0.944891593081724E-01  0.695169194771824E+00  0.458615885698534E-01
     0.309300000000006E+02  0.143179230765453E+01  0.941058234847571E-01  0.695421174764680E+00  0.457071755240619E-01
     0.309400000000006E+02  0.143131458647481E+01  0.937250109757582E-01  0.695675468281251E+00  0.455540602438857E-01
     0.309500000000006E+02  0.143083203137754E+01  0.933468783730160E-01  0.695932027008775E+00  0.454023119810446E-01
     0.309600000000006E+02  0.143034474064949E+01  0.929715774392766E-01  0.696190800783597E+00  0.452519977234114E-01
     0.309700000000006E+02  0.142985281680933E+01  0.925992550115123E-01  0.696451737707648E+00  0.451031821632598E-01
     0.309800000000006E+02  0.142935636634265E+01  0.922300529192369E-01  0.696714784263315E+00  0.449559276715853E-01
     0.309900000000006E+02  0.142885549944002E+01  0.918641079172426E-01  0.696979885426424E+00  0.448102942782200E-01
     0.310000000000006E+02  0.142835032973865E+01  0.915015516321319E-01  0.697246984777074E+00  0.446663396574432E-01
     0.310100000000006E+02  0.142784097406841E+01  0.911425105219971E-01  0.697516024608085E+00  0.445241191187850E-01
     0.310200000000006E+02  0.142732755220268E+01  0.907871058485911E-01  0.697786946030875E+00  0.443836856027245E-01
     0.310300000000006E+02  0.142681018661474E+01  0.904354536612962E-01  0.698059689078569E+00  0.442450896809652E-01
     0.310400000000006E+02  0.142628900223993E+01  0.900876647922102E-01  0.698334192806200E+00  0.441083795609893E-01
     0.310500000000006E+02  0.142576412624426E+01  0.897438448616485E-01  0.698610395387880E+00  0.439736010945780E-01
     0.310600000000005E+02  0.142523568779955E+01  0.894040942933692E-01  0.698888234210829E+00  0.438407977899996E-01
     0.310700000000005E+02  0.142470381786558E+01  0.890685083388238E-01  0.699167645966186E+00  0.437100108275631E-01
     0.310800000000005E+02  0.142416864897940E+01  0.887371771097506E-01  0.699448566736547E+00  0.435812790782477E-01
     0.310900000000006E+02  0.142363031505202E+01  0.884101856184328E-01  0.699730932080192E+00  0.434546391251217E-01
     0.311000000000005E+02  0.142308895117259E+01  0.880876138249598E-01  0.700014677111980E+00  0.433301252872742E-01
     0.311100000000005E+02  0.142254469342019E+01  0.877695366908433E-01  0.700299736580905E+00  0.432077696459903E-01
     0.311200000000005E+02  0.142199767868324E+01  0.874560242383629E-01  0.700586044944353E+00  0.430876020729150E-01
     0.311300000000005E+02  0.142144804448653E+01  0.871471416150323E-01  0.700873536439051E+00  0.429696502599545E-01
     0.311400000000005E+02  0.142089592882598E+01  0.868429491626002E-01  0.701162145148795E+00  0.428539397506810E-01
     0.311500000000005E+02  0.142034147001081E+01  0.865435024900293E-01  0.701451805068986E+00  0.427404939730170E-01
     0.311600000000005E+02  0.141978480651326E+01  0.862488525499132E-01  0.701742450168052E+00  0.426293342729850E-01
     0.311700000000005E+02  0.141922607682559E+01  0.859590457178253E-01  0.702034014445843E+00  0.425204799493229E-01
     0.311800000000005E+02  0.141866541932429E+01  0.856741238741168E-01  0.702326431989080E+00  0.424139482887788E-01
     0.311900000000005E+02  0.141810297214127E+01  0.853941244877085E-01  0.702619637023948E+00  0.423097546019067E-01
     0.312000000000005E+02  0.141753887304189E+01  0.851190807014559E-01  0.702913563965963E+00  0.422079122592067E-01
     0.312100000000005E+02  0.141697325930953E+01  0.848490214186789E-01  0.703208147467191E+00  0.421084327274516E-01
     0.312200000000005E+02  0.141640626763657E+01  0.845839713905007E-01  0.703503322460961E+00  0.420113256060712E-01
     0.312300000000005E+02  0.141583803402150E+01  0.843239513036444E-01  0.703799024204174E+00  0.419165986634626E-01
     0.312400000000005E+02  0.141526869367182E+01  0.840689778683785E-01  0.704095188317345E+00  0.418242578731191E-01
     0.312500000000005E+02  0.141469838091265E+01  0.838190639063266E-01  0.704391750822490E+00  0.417343074494725E-01
     0.312600000000005E+02  0.141412722910061E+01  0.835742184378825E-01  0.704688648178998E+00  0.416467498833640E-01
     0.312700000000005E+02  0.141355537054274E+01  0.833344467690006E-01  0.704985817317601E+00  0.415615859770649E-01
     0.312800000000005E+02  0.141298293642028E+01  0.830997505771544E-01  0.705283195672593E+00  0.414788148787794E-01
     0.312900000000005E+02  0.141241005671685E+01  0.828701279962847E-01  0.705580721212394E+00  0.413984341165761E-01
     0.313000000000005E+02  0.141183686015093E+01  0.826455737005850E-01  0.705878332468625E+00  0.413204396317045E-01
     0.313100000000005E+02  0.141126347411222E+01  0.824260789869887E-01  0.706175968563777E+00  0.412448258112593E-01
     0.313200000000005E+02  0.141069002460168E+01  0.822116318562504E-01  0.706473569237636E+00  0.411715855201679E-01
     0.313300000000005E+02  0.141011663617497E+01  0.820022170925400E-01  0.706771074872555E+00  0.411007101324883E-01
     0.313400000000005E+02  0.140954343188899E+01  0.817978163414783E-01  0.707068426517706E+00  0.410321895620086E-01
     0.313500000000005E+02  0.140897053325126E+01  0.815984081865723E-01  0.707365565912424E+00  0.409660122921496E-01
     0.313600000000005E+02  0.140839806017193E+01  0.814039682240267E-01  0.707662435508747E+00  0.409021654051832E-01
     0.313700000000005E+02  0.140782613091812E+01  0.812144691359214E-01  0.707958978493259E+00  0.408406346107829E-01
     0.313800000000005E+02  0.140725486207040E+01  0.810298807617664E-01  0.708255138808345E+00  0.407814042739315E-01
     0.313900000000005E+02  0.140668436848108E+01  0.808501701684616E-01  0.708550861172938E+00  0.407244574422188E-01
     0.314000000000005E+02  0.140611476323428E+01  0.806753017187043E-01  0.708846091102864E+00  0.406697758725683E-01
     0.314100000000005E+02  0.140554615760735E+01  0.805052371378963E-01  0.709140774930858E+00  0.406173400574361E-01
     0.314200000000005E+02  0.140497866103359E+01  0.803399355796315E-01  0.709434859826336E+00  0.405671292505345E-01
     0.314300000000005E+02  0.140441238106608E+01  0.801793536898299E-01  0.709728293814992E+00  0.405191214921325E-01
     0.314400000000005E+02  0.140384742334234E+01  0.800234456696318E-01  0.710021025798286E+00  0.404732936339976E-01
     0.314500000000005E+02  0.140328389154979E+01  0.798721633371403E-01  0.710313005572888E+00  0.404296213640386E-01
     0.314600000000005E+02  0.140272188739183E+01  0.797254561881355E-01  0.710604183850120E+00  0.403880792307217E-01
     0.314700000000005E+02  0.140216151055428E+01  0.795832714558825E-01  0.710894512275454E+00  0.403486406673296E-01
     0.314800000000005E+02  0.140160285867232E+01  0.794455541701574E-01  0.711183943448093E+00  0.403112780161365E-01
     0.314900000000005E+02  0.140104602729758E+01  0.793122472156374E-01  0.711472430940674E+00  0.402759625525793E-01
     0.315000000000005E+02  0.140049110986539E+01  0.791832913897916E-01  0.711759929319116E+00  0.402426645095019E-01
     0.315100000000005E+02  0.139993819766219E+01  0.790586254604214E-01  0.712046394162624E+00  0.402113531015532E-01
     0.315200000000005E+02  0.139938737979289E+01  0.789381862230005E-01  0.712331782083866E+00  0.401819965498190E-01
     0.315300000000005E+02  0.139883874314824E+01  0.788219085579712E-01  0.712616050749314E+00  0.401545621067720E-01
     0.315400000000005E+02  0.139829237237222E+01  0.787097254881488E-01  0.712899158899760E+00  0.401290160816206E-01
     0.315500000000005E+02  0.139774834982926E+01  0.786015682363921E-01  0.713181066370968E+00  0.401053238661366E-01
     0.315600000000005E+02  0.139720675557151E+01  0.784973662836930E-01  0.713461734114466E+00  0.400834499610433E-01
     0.315700000000005E+02  0.139666766730599E+01  0.783970474278451E-01  0.713741124218435E+00  0.400633580030439E-01
     0.315800000000005E+02  0.139613116036183E+01  0.783005378428353E-01  0.714019199928654E+00  0.400450107925641E-01
     0.315900000000005E+02  0.139559730765747E+01  0.782077621391128E-01  0.714295925669476E+00  0.400283703222842E-01
     0.316000000000005E+02  0.139506617966796E+01  0.781186434248761E-01  0.714571267064763E+00  0.400133978065328E-01
     0.316100000000005E+02  0.139453784439255E+01  0.780331033685200E-01  0.714845190958735E+00  0.400000537116082E-01
     0.316200000000005E+02  0.139401236732239E+01  0.779510622623696E-01  0.715117665436669E+00  0.399882977870900E-01
     0.316300000000005E+02  0.139348981140872E+01  0.778724390878317E-01  0.715388659845361E+00  0.399780890982011E-01
