#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.314000000000005E+02  0.731160006560005E+00  0.758647651805466E+00  0.658618918767982E+00  0.683379413090175E+00
     0.314100000000005E+02  0.731112302913571E+00  0.759207891124564E+00  0.658113189261838E+00  0.683403527132011E+00
     0.314200000000005E+02  0.731068214580840E+00  0.759770358124143E+00  0.657605918779276E+00  0.683423891848383E+00
     0.314300000000005E+02  0.731027944977396E+00  0.760335125129840E+00  0.657097061675797E+00  0.683440325427184E+00
     0.314400000000005E+02  0.730991714959640E+00  0.760902181580750E+00  0.656586648071648E+00  0.683452633853851E+00
     0.314500000000005E+02  0.730959731081384E+00  0.761471433351144E+00  0.656074783066265E+00  0.683460639764555E+00
     0.314600000000005E+02  0.730932155778816E+00  0.762042713748210E+00  0.655561635418485E+00  0.683464209002030E+00
     0.314700000000005E+02  0.730909083627238E+00  0.762615804679481E+00  0.655047417268521E+00  0.683463271169603E+00
     0.314800000000005E+02  0.730890526977874E+00  0.763190465069539E+00  0.654532357727251E+00  0.683457831314929E+00
     0.314900000000005E+02  0.730876412986883E+00  0.763766462594118E+00  0.654016674013978E+00  0.683447971111623E+00
     0.315000000000005E+02  0.730866592471254E+00  0.764343604331728E+00  0.653500544166150E+00  0.683433839371097E+00
     0.315100000000005E+02  0.730860859384469E+00  0.764921762075088E+00  0.652984085125341E+00  0.683415633205107E+00
     0.315200000000005E+02  0.730858978228050E+00  0.765500888778369E+00  0.652467339253956E+00  0.683393572462775E+00
     0.315300000000005E+02  0.730860715607659E+00  0.766081023841075E+00  0.651950271161418E+00  0.683367871003371E+00
     0.315400000000005E+02  0.730865871560192E+00  0.766662286476241E+00  0.651432775281167E+00  0.683338708806424E+00
     0.315500000000005E+02  0.730874306302699E+00  0.767244858064375E+00  0.650914693141665E+00  0.683306208803374E+00
     0.315600000000005E+02  0.730885958682985E+00  0.767828955926466E+00  0.650395837923729E+00  0.683270421656168E+00
     0.315700000000005E+02  0.730900853758488E+00  0.768414802144669E+00  0.649876022882072E+00  0.683231320600564E+00
     0.315800000000005E+02  0.730919098436086E+00  0.769002591752783E+00  0.649355089670906E+00  0.683188807069395E+00
     0.315900000000005E+02  0.730940865761857E+00  0.769592464712567E+00  0.648832932627218E+00  0.683142726309065E+00
     0.316000000000005E+02  0.730966370026404E+00  0.770184485572983E+00  0.648309515628637E+00  0.683092890810387E+00
     0.316100000000005E+02  0.730995836129957E+00  0.770778633648871E+00  0.647784879177523E+00  0.683039108285815E+00
     0.316200000000005E+02  0.731029467453820E+00  0.771374805099751E+00  0.647259136724994E+00  0.682981210291383E+00
     0.316300000000005E+02  0.731067416699120E+00  0.771972826639756E+00  0.646732460748459E+00  0.682919077501644E+00
     0.316400000000005E+02  0.731109763749792E+00  0.772572478994470E+00  0.646205060524797E+00  0.682852658112317E+00
     0.316500000000005E+02  0.731156503648610E+00  0.773173526863521E+00  0.645677154699386E+00  0.682781976803766E+00
     0.316600000000005E+02  0.731207546376540E+00  0.773775751238467E+00  0.645148942476509E+00  0.682707133014730E+00
     0.316700000000005E+02  0.731262728489232E+00  0.774378979590197E+00  0.644620577448635E+00  0.682628288766761E+00
     0.316800000000005E+02  0.731321835017384E+00  0.774983109727809E+00  0.644092147713079E+00  0.682545647736718E+00
     0.316900000000005E+02  0.731384628608349E+00  0.775588124002295E+00  0.643563665046941E+00  0.682459428494613E+00
     0.317000000000005E+02  0.731450881874730E+00  0.776194091864084E+00  0.643035064647571E+00  0.682369835636297E+00
     0.317100000000005E+02  0.731520408462645E+00  0.776801160398682E+00  0.642506215472510E+00  0.682277032832636E+00
     0.317200000000005E+02  0.731593088522827E+00  0.777409534134783E+00  0.641976939735840E+00  0.682181121548063E+00
     0.317300000000005E+02  0.731668885038593E+00  0.778019446912160E+00  0.641447038842714E+00  0.682082128389985E+00
     0.317400000000004E+02  0.731747848729571E+00  0.778631129704515E+00  0.640916322147734E+00  0.681980002847102E+00
     0.317500000000004E+02  0.731830110834016E+00  0.779244778860317E+00  0.640384634530822E+00  0.681874625726757E+00
     0.317600000000004E+02  0.731915864755352E+00  0.779860529173568E+00  0.639851878949794E+00  0.681765827110853E+00
     0.317700000000004E+02  0.732005339106912E+00  0.780478435532069E+00  0.639318030829894E+00  0.681653411323932E+00
     0.317800000000004E+02  0.732098765887573E+00  0.781098465705626E+00  0.638783142288309E+00  0.681537185430306E+00
     0.317900000000004E+02  0.732196348203409E+00  0.781720505293455E+00  0.638247335608934E+00  0.681416987285779E+00
     0.318000000000004E+02  0.732298232020991E+00  0.782344374162935E+00  0.637710786881297E+00  0.681292709232296E+00
     0.318100000000004E+02  0.732404485886055E+00  0.782969852114763E+00  0.637173702088568E+00  0.681164314131901E+00
     0.318200000000004E+02  0.732515091441960E+00  0.783596710223245E+00  0.636636288982234E+00  0.681031841505399E+00
     0.318300000000004E+02  0.732629946087026E+00  0.784224743505495E+00  0.636098728667467E+00  0.680895402921683E+00
     0.318400000000004E+02  0.732748877425492E+00  0.784853800380077E+00  0.635561150862280E+00  0.680755167282965E+00
     0.318500000000004E+02  0.732871667526864E+00  0.785483804813186E+00  0.635023616279648E+00  0.680611338059787E+00
     0.318600000000004E+02  0.732998083640878E+00  0.786114768059472E+00  0.634486108586839E+00  0.680464125651206E+00
     0.318700000000004E+02  0.733127911111736E+00  0.786746788345503E+00  0.633948537059939E+00  0.680313718723254E+00
     0.318800000000004E+02  0.733260983921747E+00  0.787380038517560E+00  0.633410749560222E+00  0.680160258519072E+00
     0.318900000000004E+02  0.733397208616450E+00  0.788014743349053E+00  0.632872554020861E+00  0.680003819717596E+00
     0.319000000000004E+02  0.733536578276371E+00  0.788651149643200E+00  0.632333745447837E+00  0.679844400503417E+00
     0.319100000000004E+02  0.733679174579198E+00  0.789289493273317E+00  0.631794134672229E+00  0.679681923225515E+00
     0.319200000000004E+02  0.733825157648339E+00  0.789929967735147E+00  0.631253574848918E+00  0.679516245546956E+00
     0.319300000000004E+02  0.733974745080984E+00  0.790572698582584E+00  0.630711982012508E+00  0.679347180525921E+00
     0.319400000000004E+02  0.734128183054507E+00  0.791217727307551E+00  0.630169346830648E+00  0.679174522824727E+00
     0.319500000000004E+02  0.734285713515618E+00  0.791865006918127E+00  0.629625735922794E+00  0.678998077390388E+00
     0.319600000000004E+02  0.734447542007631E+00  0.792514409847454E+00  0.629081282567291E+00  0.678817686607107E+00
     0.319700000000004E+02  0.734613810610555E+00  0.793165747113517E+00  0.628536168099192E+00  0.678633252135458E+00
     0.319800000000004E+02  0.734784579766425E+00  0.793818796084418E+00  0.627990596598746E+00  0.678444748395264E+00
     0.319900000000004E+02  0.734959821534332E+00  0.794473333002612E+00  0.627444766405020E+00  0.678252225815796E+00
     0.320000000000004E+02  0.735139425235697E+00  0.795129165752499E+00  0.626898842430226E+00  0.678055803404826E+00
     0.320100000000004E+02  0.735323214729188E+00  0.795786162313151E+00  0.626352933136391E+00  0.677855651677971E+00
     0.320200000000004E+02  0.735510974936004E+00  0.796444270929031E+00  0.625807075383555E+00  0.677651968333242E+00
     0.320300000000004E+02  0.735702483944741E+00  0.797103529176129E+00  0.625261229258801E+00  0.677444950065752E+00
     0.320400000000004E+02  0.735897546242251E+00  0.797764060640150E+00  0.624715283602765E+00  0.677234764452990E+00
     0.320500000000004E+02  0.736096022452056E+00  0.798426059644708E+00  0.624169071458493E+00  0.677021525828391E+00
     0.320600000000004E+02  0.736297851439739E+00  0.799089766130460E+00  0.623622393285508E+00  0.676805278502187E+00
     0.320700000000004E+02  0.736503061699634E+00  0.799755434159609E+00  0.623075044701581E+00  0.676585989662260E+00
     0.320800000000004E+02  0.736711770422753E+00  0.800423298412536E+00  0.622526844886060E+00  0.676363552937555E+00
     0.320900000000004E+02  0.736924170356523E+00  0.801093543329561E+00  0.621977661688896E+00  0.676137802120310E+00
     0.321000000000004E+02  0.737140506264494E+00  0.801766279190248E+00  0.621427429951116E+00  0.675908533128269E+00
     0.321100000000004E+02  0.737361044242925E+00  0.802441528465583E+00  0.620876160490042E+00  0.675675531140933E+00
     0.321200000000004E+02  0.737586038149831E+00  0.803119224355309E+00  0.620323938505426E+00  0.675438599124224E+00
     0.321300000000004E+02  0.737815697810756E+00  0.803799221732617E+00  0.619770911637624E+00  0.675197583766527E+00
     0.321400000000004E+02  0.738050163427070E+00  0.804481318993312E+00  0.619217269352013E+00  0.674952395212047E+00
     0.321500000000004E+02  0.738289489758578E+00  0.805165287787891E+00  0.618663216532187E+00  0.674703017844408E+00
     0.321600000000004E+02  0.738533642299732E+00  0.805850906512566E+00  0.618108944970521E+00  0.674449510623466E+00
     0.321700000000004E+02  0.738782506005080E+00  0.806537992904261E+00  0.617554606735364E+00  0.674191996936235E+00
     0.321800000000004E+02  0.739035905374479E+00  0.807226431199892E+00  0.617000293129376E+00  0.673930645385545E+00
     0.321900000000004E+02  0.739293633125767E+00  0.807916190067566E+00  0.616446022170712E+00  0.673665644202488E+00
     0.322000000000004E+02  0.739555483481731E+00  0.808607328794184E+00  0.615891736337739E+00  0.673397172855623E+00
     0.322100000000004E+02  0.739821285448496E+00  0.809299990843614E+00  0.615337310885492E+00  0.673125374817337E+00
     0.322200000000004E+02  0.740090931455041E+00  0.809994385655894E+00  0.614782571568173E+00  0.672850335282839E+00
     0.322300000000004E+02  0.740364397361054E+00  0.810690761196043E+00  0.614227319292216E+00  0.672572066943377E+00
     0.322400000000004E+02  0.740641751034429E+00  0.811389371052883E+00  0.613671358260784E+00  0.672290505790349E+00
     0.322500000000004E+02  0.740923148285929E+00  0.812090440652809E+00  0.613114523687238E+00  0.672005517527251E+00
     0.322600000000004E+02  0.741208816705117E+00  0.812794137284452E+00  0.612556705218120E+00  0.671716913688098E+00
     0.322700000000004E+02  0.741499029625955E+00  0.813500548107678E+00  0.611997862807259E+00  0.671424475208788E+00
     0.322800000000004E+02  0.741794073827016E+00  0.814209669217049E+00  0.611438032836913E+00  0.671127980160921E+00
     0.322900000000004E+02  0.742094215449179E+00  0.814921407297360E+00  0.610877323643294E+00  0.670827231779614E+00
     0.323000000000004E+02  0.742399668869740E+00  0.815635593660675E+00  0.610315901081266E+00  0.670522082878663E+00
     0.323100000000004E+02  0.742710572869646E+00  0.816352008730979E+00  0.609753966152091E+00  0.670212453253046E+00
     0.323200000000003E+02  0.743026977424446E+00  0.817070413585453E+00  0.609191727823262E+00  0.669898337649527E+00
     0.323300000000003E+02  0.743348842977875E+00  0.817790584172590E+00  0.608629374837456E+00  0.669579803203832E+00
     0.323400000000003E+02  0.743676052323537E+00  0.818512343445430E+00  0.608067050445442E+00  0.669256976713189E+00
     0.323500000000003E+02  0.744008433465007E+00  0.819235586928846E+00  0.607504833585753E+00  0.668930023530632E+00
     0.323600000000003E+02  0.744345790292756E+00  0.819960298144598E+00  0.606942729131272E+00  0.668599121034106E+00
     0.323700000000003E+02  0.744687936821287E+00  0.820686551723127E+00  0.606380668555444E+00  0.668264430376773E+00
     0.323800000000003E+02  0.745034730225536E+00  0.821414503741614E+00  0.605818520916490E+00  0.667926070460441E+00
     0.323900000000003E+02  0.745386098073790E+00  0.822144370605952E+00  0.605256112619697E+00  0.667584097759582E+00
     0.324000000000003E+02  0.745742055954020E+00  0.822876399392231E+00  0.604693253195997E+00  0.667238494803860E+00
     0.324100000000003E+02  0.746102713021400E+00  0.823610833757765E+00  0.604129763499581E+00  0.666889168917283E+00
     0.324200000000003E+02  0.746468264672236E+00  0.824347880155775E+00  0.603565502393988E+00  0.666535961380897E+00
     0.324300000000003E+02  0.746838973340179E+00  0.825087679053981E+00  0.603000388210576E+00  0.666178665733201E+00
     0.324400000000003E+02  0.747215140065748E+00  0.825830285168957E+00  0.602434411995662E+00  0.665817052649916E+00
     0.324500000000003E+02  0.747597070779155E+00  0.826575659480580E+00  0.601867640709964E+00  0.665450897930044E+00
     0.324600000000003E+02  0.747985041979516E+00  0.827323674156417E+00  0.601300209946684E+00  0.665080009685192E+00
     0.324700000000003E+02  0.748379270586542E+00  0.828074129721283E+00  0.600732307196543E+00  0.664704250943989E+00
     0.324800000000003E+02  0.748779892169658E+00  0.828826782101041E+00  0.600164148005836E+00  0.664323554526465E+00
     0.324900000000003E+02  0.749186950601658E+00  0.829581375790349E+00  0.599595948362329E+00  0.663937928124984E+00
     0.325000000000003E+02  0.749600400599652E+00  0.830337678533012E+00  0.599027897166708E+00  0.663547448896797E+00
     0.325100000000003E+02  0.750020122824023E+00  0.831095512683219E+00  0.598460132630635E+00  0.663152248337508E+00
     0.325200000000003E+02  0.750445949455932E+00  0.831854778867577E+00  0.597892725890139E+00  0.662752489559651E+00
     0.325300000000003E+02  0.750877696709170E+00  0.832615468631668E+00  0.597325674112007E+00  0.662348340157355E+00
     0.325400000000003E+02  0.751315199758382E+00  0.833377664282762E+00  0.596758904043882E+00  0.661939944449370E+00
     0.325500000000003E+02  0.751758345219520E+00  0.834141525921265E+00  0.596192285500987E+00  0.661527398974283E+00
     0.325600000000003E+02  0.752207096649918E+00  0.834907267438980E+00  0.595625652897672E+00  0.661110734652901E+00
     0.325700000000003E+02  0.752661509499367E+00  0.835675124803391E+00  0.595058831812904E+00  0.660689908098757E+00
     0.325800000000003E+02  0.753121733406861E+00  0.836445321028292E+00  0.594491666881220E+00  0.660264803279115E+00
     0.325900000000003E+02  0.753588001496883E+00  0.837218032700944E+00  0.593924047120553E+00  0.659835243284601E+00
     0.326000000000003E+02  0.754060608139541E+00  0.837993362728215E+00  0.593355925170382E+00  0.659401010556735E+00
     0.326100000000003E+02  0.754539878248557E+00  0.838771323106382E+00  0.592787327767004E+00  0.658961872745494E+00
     0.326200000000003E+02  0.755026132375658E+00  0.839551830130594E+00  0.592218356007470E+00  0.658517610587319E+00
     0.326300000000003E+02  0.755519652453718E+00  0.840334712731795E+00  0.591649175379724E+00  0.658068043916542E+00
     0.326400000000003E+02  0.756020652960635E+00  0.841119732801890E+00  0.591079996963748E+00  0.657613052188109E+00
     0.326500000000003E+02  0.756529261530604E+00  0.841906614695243E+00  0.590511052438568E+00  0.657152586659820E+00
     0.326600000000003E+02  0.757045511731880E+00  0.842695079809745E+00  0.589942566390817E+00  0.656686672549677E+00
     0.326700000000003E+02  0.757569349040300E+00  0.843484881433766E+00  0.589374729792108E+00  0.656215400885112E+00
     0.326800000000003E+02  0.758100649200532E+00  0.844275834997239E+00  0.588807678343830E+00  0.655738911199673E+00
     0.326900000000003E+02  0.758639246437721E+00  0.845067839495203E+00  0.588241478703044E+00  0.655257367508015E+00
