#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.232000000000005E+02  0.139704249628160E+00  0.791489831917539E+00  0.216269343039221E+00  0.122526685069805E+01
     0.232100000000005E+02  0.138887917297629E+00  0.793359242114707E+00  0.214099037982542E+00  0.122298219900096E+01
     0.232200000000005E+02  0.138077261855494E+00  0.795247010314271E+00  0.211942955810702E+00  0.122067167106793E+01
     0.232300000000005E+02  0.137272625692562E+00  0.797153408143088E+00  0.209801598484311E+00  0.121833510812417E+01
     0.232400000000005E+02  0.136474413502500E+00  0.799078645430627E+00  0.207675582640750E+00  0.121597242301061E+01
     0.232500000000005E+02  0.135683066134364E+00  0.801022852452267E+00  0.205565607310928E+00  0.121358363888402E+01
     0.232600000000005E+02  0.134899029700706E+00  0.802986072971080E+00  0.203472409674583E+00  0.121116891326092E+01
     0.232700000000005E+02  0.134122724224768E+00  0.804968269095724E+00  0.201396715126998E+00  0.120872854405835E+01
     0.232800000000005E+02  0.133354516197054E+00  0.806969337331203E+00  0.199339188708464E+00  0.120626295684287E+01
     0.232900000000005E+02  0.132594698890236E+00  0.808989133636719E+00  0.197300394724911E+00  0.120377267515664E+01
     0.233000000000005E+02  0.131843483221173E+00  0.811027504037650E+00  0.195280770200794E+00  0.120125827817226E+01
     0.233100000000005E+02  0.131101000494436E+00  0.813084316545388E+00  0.193280615826279E+00  0.119872035169748E+01
     0.233200000000005E+02  0.130367316712776E+00  0.815159489932594E+00  0.191300105573393E+00  0.119615943946154E+01
     0.233300000000005E+02  0.129642456525383E+00  0.817253015324412E+00  0.189339313515078E+00  0.119357600154203E+01
     0.233400000000005E+02  0.128926433529628E+00  0.819364967545290E+00  0.187398253960170E+00  0.119097038574974E+01
     0.233500000000005E+02  0.128219282737105E+00  0.821495504572390E+00  0.185476929157300E+00  0.118834281593217E+01
     0.233600000000005E+02  0.127521090689258E+00  0.823644855096390E+00  0.183575377780853E+00  0.118569339874940E+01
     0.233700000000005E+02  0.126832019010314E+00  0.825813295849483E+00  0.181693717334651E+00  0.118302214786213E+01
     0.233800000000005E+02  0.126152318077407E+00  0.828001121796904E+00  0.179832174500795E+00  0.118032902201978E+01
     0.233900000000005E+02  0.125482328847703E+00  0.830208613301044E+00  0.177991099190614E+00  0.117761397159208E+01
     0.234000000000005E+02  0.124822472523330E+00  0.832436004812146E+00  0.176170960374877E+00  0.117487698692214E+01
     0.234100000000005E+02  0.124173229429525E+00  0.834683459452029E+00  0.174372324351141E+00  0.117211814165393E+01
     0.234200000000005E+02  0.123535109993330E+00  0.836951053059911E+00  0.172595818580863E+00  0.116933762492938E+01
     0.234300000000005E+02  0.122908621828480E+00  0.839238769970116E+00  0.170842086249748E+00  0.116653575795075E+01
     0.234400000000005E+02  0.122294237498492E+00  0.841546511168263E+00  0.169111737987566E+00  0.116371299263215E+01
     0.234500000000005E+02  0.121692367462550E+00  0.843874113749536E+00  0.167405307551240E+00  0.116086989260231E+01
     0.234600000000005E+02  0.121103342012813E+00  0.846221379019081E+00  0.165723217680053E+00  0.115800709930744E+01
     0.234700000000005E+02  0.120527404780621E+00  0.848588105352117E+00  0.164065760864302E+00  0.115512528804882E+01
     0.234800000000005E+02  0.119964718790084E+00  0.850974121242236E+00  0.162433097640638E+00  0.115222512018110E+01
     0.234900000000005E+02  0.119415384291840E+00  0.853379313911367E+00  0.160825272543430E+00  0.114930719820243E+01
     0.235000000000005E+02  0.118879465959339E+00  0.855803649444755E+00  0.159242245353998E+00  0.114637203002192E+01
     0.235100000000005E+02  0.118357025706818E+00  0.858247181572608E+00  0.157683933149484E+00  0.114342000736026E+01
     0.235200000000005E+02  0.117848156578582E+00  0.860710047787713E+00  0.156150257158972E+00  0.114045140122106E+01
     0.235300000000005E+02  0.117353012980612E+00  0.863192453249468E+00  0.154641187793031E+00  0.113746637494967E+01
     0.235400000000005E+02  0.116871833006715E+00  0.865694644634172E+00  0.153156781508913E+00  0.113446501291765E+01
     0.235500000000005E+02  0.116404949689376E+00  0.868216877509694E+00  0.151697204360056E+00  0.113144736068262E+01
     0.235600000000005E+02  0.115952789532927E+00  0.870759381739743E+00  0.150262738982944E+00  0.112841347088207E+01
     0.235700000000005E+02  0.115515858453432E+00  0.873322329726243E+00  0.148853774125410E+00  0.112536344834552E+01
     0.235800000000005E+02  0.115094717009519E+00  0.875905811931955E+00  0.147470778283318E+00  0.112229748805763E+01
     0.235900000000006E+02  0.114689948316683E+00  0.878509823136337E+00  0.146114261241044E+00  0.111921590064832E+01
     0.236000000000006E+02  0.114302123081291E+00  0.881134261399961E+00  0.144784728991351E+00  0.111611912187368E+01
     0.236100000000006E+02  0.113931766622019E+00  0.883778939949715E+00  0.143482638409428E+00  0.111300770482536E+01
     0.236200000000006E+02  0.113579332500549E+00  0.886443610392435E+00  0.142208358051258E+00  0.110988229604473E+01
     0.236300000000006E+02  0.113245186490671E+00  0.889127994070033E+00  0.140962140545670E+00  0.110674359897420E+01
     0.236400000000006E+02  0.112929603194413E+00  0.891831817208665E+00  0.139744110384279E+00  0.110359232993732E+01
     0.236500000000006E+02  0.112632775860661E+00  0.894554844953613E+00  0.138554268724790E+00  0.110042917285550E+01
     0.236600000000006E+02  0.112354838117964E+00  0.897296909502881E+00  0.137392514422009E+00  0.109725473904614E+01
     0.236700000000006E+02  0.112095894656599E+00  0.900057928344745E+00  0.136258678227041E+00  0.109406953769118E+01
     0.236800000000006E+02  0.111856056620738E+00  0.902837909961783E+00  0.135152565266242E+00  0.109087396102899E+01
     0.236900000000006E+02  0.111635476782468E+00  0.905636946100050E+00  0.134073999782372E+00  0.108766828622884E+01
     0.237000000000006E+02  0.111434379564967E+00  0.908455191577271E+00  0.133022865842903E+00  0.108445269355153E+01
     0.237100000000006E+02  0.111253081669319E+00  0.911292834355307E+00  0.131999138329211E+00  0.108122729811679E+01
     0.237200000000006E+02  0.111092000345507E+00  0.914150059984649E+00  0.131002899922510E+00  0.107799219070564E+01
     0.237300000000006E+02  0.110951648057946E+00  0.917027015344593E+00  0.130034341797155E+00  0.107474748178834E+01
     0.237400000000006E+02  0.110832614192223E+00  0.919923776735482E+00  0.129093748034520E+00  0.107149334255428E+01
     0.237500000000006E+02  0.110735536268459E+00  0.922840326804628E+00  0.128181466056145E+00  0.106823003718313E+01
     0.237600000000006E+02  0.110661064613225E+00  0.925776543581657E+00  0.127297867322381E+00  0.106495794186446E+01
     0.237700000000006E+02  0.110609825385357E+00  0.928732203226017E+00  0.126443303880277E+00  0.106167754796449E+01
     0.237800000000006E+02  0.110582387116480E+00  0.931706996180010E+00  0.125618066889101E+00  0.105838944898072E+01
     0.237900000000006E+02  0.110579235471334E+00  0.934700554540211E+00  0.124822352931560E+00  0.105509431320303E+01
     0.238000000000006E+02  0.110600759815374E+00  0.937712486871714E+00  0.124056242786158E+00  0.105179284599091E+01
     0.238100000000006E+02  0.110647253548049E+00  0.940742415618143E+00  0.123319695555679E+00  0.104848574700469E+01
     0.238200000000006E+02  0.110718928243815E+00  0.943790011859792E+00  0.122612558873743E+00  0.104517366839734E+01
     0.238300000000006E+02  0.110815939705850E+00  0.946855022504829E+00  0.121934593653887E+00  0.104185717979498E+01
     0.238400000000006E+02  0.110938422350939E+00  0.949937286022927E+00  0.121285509820521E+00  0.103853674490115E+01
     0.238500000000006E+02  0.111086527146953E+00  0.953036734409762E+00  0.120665007949885E+00  0.103521271289685E+01
     0.238600000000006E+02  0.111260457789216E+00  0.956153380986316E+00  0.120072820959469E+00  0.103188532571442E+01
     0.238700000000006E+02  0.111460500009131E+00  0.959287295623103E+00  0.119508750020968E+00  0.102855474003364E+01
     0.238800000000006E+02  0.111687039834054E+00  0.962438570756911E+00  0.118972689722879E+00  0.102522106079742E+01
     0.238900000000006E+02  0.111940568137844E+00  0.965607282885762E+00  0.118464639050192E+00  0.102188438145533E+01
     0.239000000000006E+02  0.112221670725925E+00  0.968793454897236E+00  0.117984696758238E+00  0.101854482523767E+01
     0.239100000000006E+02  0.112531005224408E+00  0.971997024508028E+00  0.117533041912804E+00  0.101520258166008E+01
     0.239200000000006E+02  0.112869267904357E+00  0.975217823273544E+00  0.117109902438684E+00  0.101185793316926E+01
     0.239300000000006E+02  0.113237155008657E+00  0.978455569175405E+00  0.116715516176082E+00  0.100851126825765E+01
     0.239400000000006E+02  0.113635323955097E+00  0.981709873910176E+00  0.116350089959472E+00  0.100516307929642E+01
     0.239500000000006E+02  0.114064359846717E+00  0.984980263946357E+00  0.116013762468320E+00  0.100181394548671E+01
     0.239600000000006E+02  0.114524752016240E+00  0.988266212474514E+00  0.115706576028288E+00  0.998464503408447E+00
     0.239700000000006E+02  0.115016883956870E+00  0.991567177822297E+00  0.115428461250079E+00  0.995115409360509E+00
     0.239800000000006E+02  0.115541038135310E+00  0.994882642962162E+00  0.115179236569059E+00  0.991767298801599E+00
     0.239900000000006E+02  0.116097415100462E+00  0.998212150543656E+00  0.114958622651030E+00  0.988420748564667E+00
     0.240000000000006E+02  0.116686164284104E+00  0.100155532846805E+01  0.114766269553670E+00  0.985076247086290E+00
     0.240100000000006E+02  0.117307422223016E+00  0.100491190231511E+01  0.114601792769510E+00  0.981734176732555E+00
     0.240200000000006E+02  0.117961352852155E+00  0.100828169275409E+01  0.114464813066949E+00  0.978394810583211E+00
     0.240300000000006E+02  0.118648184184452E+00  0.101166459817153E+01  0.114354994556156E+00  0.975058324000219E+00
     0.240400000000006E+02  0.119368236156307E+00  0.101506056483282E+01  0.114272075697621E+00  0.971724819242193E+00
     0.240500000000006E+02  0.120121935621163E+00  0.101846954866860E+01  0.114215888996852E+00  0.968394359580341E+00
     0.240600000000006E+02  0.120909816252315E+00  0.102189147398946E+01  0.114186366739915E+00  0.965067008073626E+00
     0.240700000000006E+02  0.121732503223811E+00  0.102532619490584E+01  0.114183532092153E+00  0.961742865549287E+00
     0.240800000000006E+02  0.122590684681163E+00  0.102877346489404E+01  0.114207476929484E+00  0.958422102487901E+00
     0.240900000000006E+02  0.123485073889327E+00  0.103223291884432E+01  0.114258329611625E+00  0.955104980404260E+00
     0.241000000000006E+02  0.124416367288531E+00  0.103570407020216E+01  0.114336217284437E+00  0.951791859815266E+00
     0.241100000000006E+02  0.125385204305286E+00  0.103918632370802E+01  0.114441228025295E+00  0.948483193780016E+00
     0.241200000000006E+02  0.126392134563965E+00  0.104267900204687E+01  0.114573378124909E+00  0.945179508017257E+00
     0.241300000000006E+02  0.127437597145104E+00  0.104618138274439E+01  0.114732589040569E+00  0.941881370468998E+00
     0.241400000000006E+02  0.128521914873861E+00  0.104969274017312E+01  0.114918677171115E+00  0.938589354626490E+00
     0.241500000000006E+02  0.129645304524714E+00  0.105321238676975E+01  0.115131357792381E+00  0.935304001769226E+00
     0.241600000000006E+02  0.130807901588207E+00  0.105673970762936E+01  0.115370262508967E+00  0.932025787376745E+00
     0.241700000000006E+02  0.132009796177505E+00  0.106027418353092E+01  0.115634967702110E+00  0.928755096349976E+00
     0.241800000000006E+02  0.133251075050848E+00  0.106381539904380E+01  0.115925029943959E+00  0.925492210415097E+00
     0.241900000000006E+02  0.134531863820489E+00  0.106736303444666E+01  0.116240023411992E+00  0.922237309361343E+00
     0.242000000000006E+02  0.135852363344897E+00  0.107091684246877E+01  0.116579574099594E+00  0.918990485827129E+00
     0.242100000000006E+02  0.137212875074667E+00  0.107447661301782E+01  0.116943386105780E+00  0.915751771467490E+00
     0.242200000000006E+02  0.138613811642610E+00  0.107804213078231E+01  0.117331256426273E+00  0.912521170771002E+00
     0.242300000000007E+02  0.140055691044824E+00  0.108161313164296E+01  0.117743076295286E+00  0.909298697760612E+00
     0.242400000000007E+02  0.141539115065690E+00  0.108518926404279E+01  0.118178819012830E+00  0.906084410450490E+00
     0.242500000000007E+02  0.143064734831800E+00  0.108877006081366E+01  0.118638516071848E+00  0.902878438283565E+00
     0.242600000000007E+02  0.144633208221261E+00  0.109235492552186E+01  0.119122225011678E+00  0.899680998789473E+00
     0.242700000000007E+02  0.146245155042766E+00  0.109594313537568E+01  0.119629993546882E+00  0.896492401231360E+00
     0.242800000000007E+02  0.147901116260049E+00  0.109953386041230E+01  0.120161825001336E+00  0.893313036837398E+00
     0.242900000000007E+02  0.149601523013843E+00  0.110312619637744E+01  0.120717649854780E+00  0.890143357080696E+00
     0.243000000000007E+02  0.151346679852182E+00  0.110671920675450E+01  0.121297307320116E+00  0.886983843120239E+00
     0.243100000000007E+02  0.153136764603005E+00  0.111031196806944E+01  0.121900539443919E+00  0.883834970717728E+00
     0.243200000000007E+02  0.154971844985018E+00  0.111390361208859E+01  0.122526998462885E+00  0.880697175537761E+00
     0.243300000000007E+02  0.156851909681821E+00  0.111749335891720E+01  0.123176266302967E+00  0.877570823645104E+00
     0.243400000000007E+02  0.158776909535884E+00  0.112108053625008E+01  0.123847883432127E+00  0.874456191252085E+00
     0.243500000000007E+02  0.160746803049589E+00  0.112466458195305E+01  0.124541383003071E+00  0.871353456452842E+00
     0.243600000000007E+02  0.162761599724281E+00  0.112824502949735E+01  0.125256325522148E+00  0.868262703996899E+00
     0.243700000000007E+02  0.164821395024311E+00  0.113182147819900E+01  0.125992329245895E+00  0.865183942338258E+00
     0.243800000000007E+02  0.166926391893657E+00  0.113539355238748E+01  0.126749092137818E+00  0.862117130501004E+00
     0.243900000000007E+02  0.169076905621699E+00  0.113896085523123E+01  0.127526402420939E+00  0.859062210961552E+00
     0.244000000000007E+02  0.171273351193014E+00  0.114252292375069E+01  0.128324136366024E+00  0.856019143944160E+00
     0.244100000000007E+02  0.173516214734718E+00  0.114607919143124E+01  0.129142243735396E+00  0.852987938367380E+00
     0.244200000000007E+02  0.175806012943335E+00  0.114962896382001E+01  0.129980723009820E+00  0.849968675181308E+00
     0.244300000000007E+02  0.178143246107910E+00  0.115317141068950E+01  0.130839589925028E+00  0.846961519924732E+00
     0.244400000000007E+02  0.180528351297081E+00  0.115670557602874E+01  0.131718843743240E+00  0.843966722850845E+00
     0.244500000000007E+02  0.182961662303853E+00  0.116023040460268E+01  0.132618435962921E+00  0.840984606706829E+00
     0.244600000000007E+02  0.185443382032060E+00  0.116374478146096E+01  0.133538245793659E+00  0.838015543962389E+00
     0.244700000000007E+02  0.187973571284385E+00  0.116724757891177E+01  0.134478065750372E+00  0.835059926729703E+00
     0.244800000000007E+02  0.190552155611465E+00  0.117073770437687E+01  0.135437599291918E+00  0.832118133602441E+00
     0.244900000000007E+02  0.193178949327136E+00  0.117421414237067E+01  0.136416470745931E+00  0.829190498033558E+00
